team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
Utah Jazz,36.2,82.0,8.2,23.0,28.0,59.0,16.0,21.0,.763,9.1,31.3,40.4,17.9,7.2,3.8,12.2,20.4,96.7
San Antonio Spurs,36.8,83.2,8.1,23.7,28.7,59.5,16.7,21.6,.776,9.8,31.6,41.4,21.2,7.6,3.9,14.5,20.1,98.4
Dallas Mavericks,36.8,78.5,9.4,24.9,27.4,53.6,17.1,22.3,.769,8.7,35.5,44.2,21.0,6.4,3.4,15.1,19.6,100.2
Memphis Grizzlies,34.8,78.8,9.8,28.1,25.0,50.7,20.8,27.6,.754,9.1,33.1,42.2,20.1,6.9,5.1,14.4,21.3,100.3
Miami Heat,37.8,84.3,7.8,22.6,30.0,61.7,18.6,23.9,.777,10.3,33.5,43.8,19.4,6.8,4.9,13.5,18.6,102.0
Detroit Pistons,38.3,83.2,9.3,25.2,29.0,57.9,16.5,21.2,.779,8.0,34.8,42.8,23.5,6.7,4.2,12.7,17.6,102.4
Milwaukee Bucks,38.0,82.9,10.1,28.0,27.9,54.8,18.1,23.5,.770,10.4,31.9,42.3,23.9,7.2,4.8,15.0,19.6,104.1
Charlotte Hornets,39.2,87.0,11.3,31.5,27.9,55.5,14.4,18.6,.773,9.1,35.5,44.6,24.1,6.8,5.7,12.9,20.0,104.1
Toronto Raptors,37.2,82.8,9.7,27.3,27.6,55.6,18.7,24.0,.779,10.1,32.2,42.3,21.9,6.6,4.9,14.7,20.5,102.8
Oklahoma City Thunder,39.3,85.7,8.8,24.5,30.6,61.2,18.5,24.2,.762,9.4,31.3,40.6,21.3,8.4,5.5,13.7,20.9,105.9
Golden State Warriors,38.8,89.0,9.2,27.9,29.6,61.1,17.8,23.3,.762,11.5,32.2,43.7,22.6,8.5,4.0,15.7,19.8,104.4
Atlanta Hawks,39.0,87.2,11.0,30.2,28.0,57.0,15.5,20.1,.768,10.8,33.1,43.9,23.3,9.1,5.3,15.5,21.6,104.5
Chicago Bulls,40.0,86.6,9.1,25.6,30.9,61.0,14.5,18.8,.769,10.4,32.8,43.2,23.9,7.3,4.7,13.3,19.1,103.5
Indiana Pacers,38.1,84.8,10.1,29.0,28.0,55.8,19.0,24.1,.788,10.9,33.8,44.8,22.5,8.1,5.1,14.9,19.5,105.3
Minnesota Timberwolves,39.4,83.2,9.7,26.7,29.7,56.5,17.4,22.7,.765,9.7,30.6,40.3,22.7,7.7,4.9,14.3,20.5,105.8
New Orleans Pelicans,39.7,88.9,10.4,30.2,29.2,58.7,16.0,20.9,.765,10.6,37.7,48.3,23.0,7.6,4.3,14.0,19.4,105.8
Boston Celtics,38.6,85.6,9.0,26.9,29.6,58.7,18.8,24.8,.759,10.8,33.8,44.6,22.5,7.6,5.2,14.1,20.2,105.1
Sacramento Kings,38.4,82.7,11.1,29.8,27.3,52.9,18.8,24.1,.778,9.9,32.9,42.8,23.8,8.5,5.2,14.3,20.4,106.6
Cleveland Cavaliers,40.7,88.7,10.3,28.3,30.4,60.5,15.3,19.7,.775,11.2,32.9,44.1,24.4,7.2,4.4,12.6,20.7,106.9
Los Angeles Clippers,38.5,85.3,9.2,26.3,29.3,59.0,18.4,23.6,.780,10.2,33.1,43.3,23.0,7.2,3.3,13.2,22.2,104.5
Orlando Magic,39.7,85.9,9.5,26.0,30.3,59.9,17.3,22.5,.771,9.9,35.5,45.4,23.3,7.5,5.1,13.1,18.8,106.3
Philadelphia 76ers,39.3,85.9,8.9,25.1,30.3,60.8,20.3,26.4,.772,10.8,34.1,44.9,22.5,8.6,5.5,15.2,19.8,107.8
Washington Wizards,39.4,85.1,9.9,27.2,29.5,57.9,18.2,24.3,.749,10.6,32.5,43.1,22.8,7.4,4.5,15.5,19.9,106.8
Houston Rockets,40.7,87.9,10.0,28.8,30.7,59.1,17.3,22.3,.776,10.4,33.2,43.6,23.6,8.4,4.9,15.4,20.5,108.6
Portland Trail Blazers,39.2,86.4,9.6,25.7,29.6,60.7,21.3,27.1,.786,10.1,33.8,43.9,20.7,8.0,5.3,12.7,19.9,109.4
New York Knicks,40.0,88.1,9.8,28.1,30.2,60.0,19.0,24.6,.772,11.9,33.5,45.3,22.1,7.6,4.6,12.8,18.4,108.7
Denver Nuggets,42.0,87.7,9.8,25.8,32.2,61.9,17.2,21.9,.784,9.2,30.9,40.1,24.2,8.4,4.8,12.2,20.4,111.1
Los Angeles Lakers,41.7,86.4,10.2,27.6,31.5,58.7,18.6,24.3,.763,10.4,34.3,44.7,25.6,8.5,5.3,14.3,18.7,112.3
Brooklyn Nets,42.0,90.8,10.0,27.0,32.0,63.8,19.7,25.4,.774,10.8,36.0,46.8,23.0,9.6,5.7,13.0,20.6,113.6
Phoenix Suns,40.1,85.8,9.8,25.8,30.2,60.0,22.9,29.1,.785,10.1,33.8,43.9,22.1,8.2,5.5,15.2,22.3,112.9
