team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.47619047619047616,0.5789473684210527,0.391304347826087,0.6,-2
Los Angeles Lakers,0.21428571428571427,0.29411764705882354,0.16,0.4,-2
Memphis Grizzlies,0.5476190476190477,0.6818181818181818,0.4,0.7,2
Philadelphia 76ers,0.11904761904761904,0.15789473684210525,0.08695652173913043,0.3,1
San Antonio Spurs,0.8536585365853658,1.0,0.6666666666666666,1.0,10
Houston Rockets,0.5121951219512195,0.5652173913043478,0.4444444444444444,0.5,-1
Detroit Pistons,0.55,0.7,0.4,0.5,1
Boston Celtics,0.5365853658536586,0.5238095238095238,0.55,0.4,3
Miami Heat,0.575,0.6521739130434783,0.47058823529411764,0.5,1
Orlando Magic,0.5128205128205128,0.5714285714285714,0.4444444444444444,0.3,-2
Portland Trail Blazers,0.4186046511627907,0.5263157894736842,0.3333333333333333,0.5,-1
Golden State Warriors,0.9024390243902439,1.0,0.8181818181818182,0.8,-1
Chicago Bulls,0.5897435897435898,0.6956521739130435,0.4375,0.6,-1
Washington Wizards,0.48717948717948717,0.42857142857142855,0.5555555555555556,0.5,-1
Dallas Mavericks,0.5609756097560976,0.6111111111111112,0.5217391304347826,0.5,1
Minnesota Timberwolves,0.2926829268292683,0.22727272727272727,0.3684210526315789,0.1,-9
Oklahoma City Thunder,0.7073170731707317,0.7916666666666666,0.5882352941176471,0.8,3
Charlotte Hornets,0.45,0.6363636363636364,0.2222222222222222,0.1,-2
Milwaukee Bucks,0.4186046511627907,0.631578947368421,0.25,0.6,2
Los Angeles Clippers,0.65,0.6666666666666666,0.631578947368421,0.9,-1
Toronto Raptors,0.625,0.6470588235294118,0.6086956521739131,0.7,4
Utah Jazz,0.45,0.5714285714285714,0.3157894736842105,0.5,1
Phoenix Suns,0.3170731707317073,0.45,0.19047619047619047,0.1,-3
Sacramento Kings,0.425,0.47619047619047616,0.3684210526315789,0.5,2
New Orleans Pelicans,0.3333333333333333,0.47058823529411764,0.22727272727272727,0.4,2
Cleveland Cavaliers,0.7368421052631579,0.9375,0.5909090909090909,0.9,1
Atlanta Hawks,0.5853658536585366,0.6666666666666666,0.5,0.5,1
Brooklyn Nets,0.2682926829268293,0.3181818181818182,0.21052631578947367,0.2,-2
Indiana Pacers,0.55,0.6842105263157895,0.42857142857142855,0.4,-2
Denver Nuggets,0.375,0.3684210526315789,0.38095238095238093,0.3,-1
