team_name,fg_pct,avg_dist,fg2a_pct_fga,pct_fga_00_03,pct_fga_03_10,pct_fga_10_16,pct_fga_16_xx,fg3a_pct_fga,fg2_pct,fg_pct_00_03,fg_pct_03_10,fg_pct_10_16,fg_pct_16_xx,fg3_pct,fg2_pct_ast,pct_fg2_dunk,fg2_dunk,pct_fg2_layup,fg2_layup,fg3_pct_ast,pct_fg3a_corner,fg3_pct_corner,fg3a_heave,fg3_heave
Atlanta Hawks,.455,13.0,.692,.319,.125,.102,.147,.308,.513,.642,.351,.437,.417,.326,.549,.056,108,.269,325,.896,.247,.379,2,0
Boston Celtics,.448,14.0,.639,.294,.140,.069,.135,.361,.498,.617,.357,.406,.437,.358,.556,.028,56,.277,331,.854,.211,.475,7,0
Brooklyn Nets,.439,13.3,.613,.298,.186,.064,.066,.387,.510,.605,.462,.409,.305,.328,.422,.029,52,.298,339,.857,.221,.324,2,0
Chicago Bulls,.440,12.2,.775,.292,.178,.119,.186,.225,.479,.582,.504,.364,.364,.307,.487,.040,72,.269,306,.826,.232,.349,3,0
Charlotte Hornets,.436,13.5,.678,.297,.137,.091,.153,.322,.477,.602,.406,.371,.363,.350,.563,.029,59,.272,326,.805,.148,.373,5,0
Cleveland Cavaliers,.465,14.7,.601,.270,.117,.098,.116,.399,.509,.650,.330,.471,.389,.400,.438,.055,94,.224,250,.842,.277,.474,3,0
Dallas Mavericks,.421,15.1,.638,.210,.127,.113,.188,.362,.470,.623,.405,.429,.371,.335,.433,.040,68,.177,194,.838,.187,.373,3,0
Denver Nuggets,.437,12.3,.707,.333,.169,.084,.121,.293,.473,.569,.415,.351,.375,.350,.461,.044,83,.295,334,.876,.200,.403,5,0
Detroit Pistons,.451,12.6,.757,.253,.204,.137,.162,.243,.484,.636,.390,.439,.404,.347,.461,.044,94,.211,275,.847,.215,.398,10,0
Golden State Warriors,.495,14.4,.637,.290,.108,.109,.132,.363,.561,.712,.426,.417,.453,.381,.661,.068,147,.232,334,.859,.204,.393,11,0
Houston Rockets,.467,14.0,.566,.320,.145,.043,.058,.434,.534,.666,.355,.391,.381,.378,.537,.071,136,.271,354,.766,.199,.376,6,0
Indiana Pacers,.458,13.3,.735,.250,.180,.111,.194,.265,.489,.616,.466,.374,.409,.371,.487,.028,56,.245,311,.863,.225,.422,7,1
Los Angeles Clippers,.466,14.2,.682,.274,.116,.087,.206,.318,.506,.652,.328,.410,.452,.381,.503,.060,111,.229,282,.780,.221,.419,5,0
Los Angeles Lakers,.447,12.8,.715,.276,.192,.115,.131,.285,.486,.655,.348,.376,.433,.347,.459,.057,122,.227,312,.797,.214,.350,7,1
Memphis Grizzlies,.420,13.2,.703,.294,.160,.096,.154,.297,.459,.547,.444,.384,.348,.327,.487,.035,64,.271,302,.816,.219,.401,9,0
Miami Heat,.432,12.4,.711,.319,.169,.087,.136,.289,.473,.590,.364,.396,.379,.333,.434,.054,104,.268,302,.923,.301,.383,3,0
Milwaukee Bucks,.461,11.9,.707,.347,.175,.074,.110,.293,.510,.645,.374,.331,.425,.343,.522,.072,128,.274,304,.929,.266,.316,4,0
Minnesota Timberwolves,.452,12.6,.723,.311,.154,.092,.166,.277,.493,.604,.440,.376,.397,.344,.500,.057,113,.258,290,.831,.252,.374,2,0
New Orleans Pelicans,.440,13.5,.706,.263,.173,.105,.163,.294,.487,.607,.435,.426,.387,.327,.526,.039,80,.236,300,.848,.199,.356,5,0
New York Knicks,.446,13.4,.714,.286,.120,.136,.173,.286,.481,.605,.345,.426,.408,.358,.467,.037,76,.252,307,.860,.211,.444,11,0
Oklahoma City Thunder,.456,11.9,.704,.347,.148,.115,.094,.296,.510,.625,.397,.425,.367,.328,.473,.067,128,.281,352,.836,.302,.378,6,0
Orlando Magic,.430,13.6,.698,.253,.175,.102,.168,.302,.470,.610,.379,.446,.366,.338,.500,.034,68,.227,276,.902,.183,.331,8,0
Philadelphia 76ers,.434,14.0,.644,.269,.145,.106,.124,.356,.473,.646,.352,.355,.348,.362,.516,.032,58,.244,297,.865,.172,.379,4,0
Phoenix Suns,.442,12.9,.725,.297,.150,.118,.161,.275,.483,.612,.419,.388,.376,.332,.375,.047,91,.254,321,.828,.301,.314,7,0
Portland Trail Blazers,.458,13.8,.659,.276,.154,.092,.137,.341,.504,.612,.421,.445,.418,.369,.465,.042,91,.240,317,.801,.225,.365,6,0
Sacramento Kings,.447,12.7,.717,.286,.194,.085,.151,.283,.487,.648,.396,.372,.366,.346,.503,.055,99,.273,322,.859,.253,.331,7,0
San Antonio Spurs,.463,13.8,.724,.237,.161,.119,.209,.276,.487,.626,.392,.403,.448,.400,.531,.045,73,.205,233,.885,.269,.459,6,0
Toronto Raptors,.477,13.4,.713,.247,.179,.121,.166,.287,.507,.641,.455,.455,.399,.402,.406,.044,83,.223,257,.816,.290,.426,4,1
Utah Jazz,.464,13.5,.659,.291,.141,.102,.125,.341,.517,.650,.438,.460,.346,.362,.433,.061,108,.235,271,.793,.227,.349,5,0
Washington Wizards,.454,12.9,.748,.279,.158,.128,.184,.252,.488,.597,.442,.434,.400,.354,.473,.029,49,.263,301,.827,.251,.307,3,0
