team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
San Antonio Spurs,36.7,81.9,8.3,24.3,28.5,57.5,16.1,20.8,.776,9.1,32.7,41.8,21.4,7.3,4.0,14.3,19.8,97.8
Cleveland Cavaliers,39.4,89.2,9.6,27.8,29.9,61.4,14.4,18.9,.763,11.7,31.4,43.2,23.3,7.0,4.7,13.1,22.0,102.8
Milwaukee Bucks,37.1,85.4,10.0,30.4,27.0,55.0,19.3,24.4,.793,10.8,33.2,44.0,23.7,8.0,5.4,14.6,19.6,103.6
Utah Jazz,35.8,83.1,8.2,22.5,27.6,60.6,15.7,20.9,.751,9.9,31.3,41.2,18.1,6.8,3.9,11.9,20.1,95.5
Chicago Bulls,38.9,87.3,8.7,24.3,30.2,63.0,13.4,18.3,.733,11.3,32.1,43.4,23.5,7.6,5.1,13.4,19.8,99.8
Dallas Mavericks,36.3,77.9,10.3,25.4,26.0,52.5,17.8,22.9,.775,8.6,36.0,44.6,21.2,6.7,3.7,15.4,19.4,100.5
Washington Wizards,39.2,83.7,10.2,26.8,29.0,57.0,17.6,24.7,.712,10.6,33.1,43.7,23.2,7.8,4.7,16.6,20.4,106.2
Toronto Raptors,37.5,83.5,9.9,28.6,27.7,54.9,17.6,23.2,.759,11.0,31.4,42.4,22.3,6.2,4.2,15.5,20.6,102.6
Boston Celtics,37.4,84.7,9.0,26.4,28.4,58.3,19.3,25.3,.762,11.3,34.9,46.2,21.5,7.2,5.5,14.1,19.1,103.0
Sacramento Kings,36.8,81.9,10.5,28.3,26.4,53.6,19.4,25.1,.773,10.4,33.2,43.5,22.4,8.0,6.0,15.6,21.9,103.5
Detroit Pistons,36.0,82.7,7.9,23.9,28.1,58.8,16.2,21.2,.764,9.0,34.5,43.5,21.0,6.5,4.6,12.5,16.3,96.1
Miami Heat,37.7,84.5,7.5,21.7,30.2,62.8,17.7,22.2,.798,10.9,34.4,45.2,20.3,6.4,6.0,13.3,18.7,100.6
Los Angeles Clippers,37.0,83.7,8.3,23.1,28.6,60.6,18.6,23.9,.778,9.7,32.7,42.4,20.9,6.9,3.2,15.3,23.7,100.8
Philadelphia 76ers,39.3,87.0,8.8,25.8,30.4,61.2,17.8,24.2,.738,10.8,34.9,45.8,21.7,9.0,5.4,13.4,19.3,105.2
Memphis Grizzlies,34.1,78.9,9.3,27.3,24.8,51.5,20.2,27.5,.737,8.5,34.2,42.8,19.1,7.1,5.8,15.6,21.6,97.8
Charlotte Hornets,39.0,89.1,10.7,31.1,28.3,58.0,13.4,17.5,.765,9.1,36.1,45.2,23.5,6.7,5.4,12.8,21.4,102.2
Atlanta Hawks,39.5,87.3,10.0,27.3,29.6,60.0,14.4,19.0,.762,9.9,32.6,42.5,22.5,10.0,5.1,16.0,20.7,103.4
Oklahoma City Thunder,39.3,88.2,8.8,26.3,30.5,61.9,17.3,23.4,.738,10.1,32.2,42.3,21.9,8.8,5.4,14.2,20.3,104.7
Orlando Magic,38.7,85.7,8.1,23.7,30.6,62.0,15.5,20.3,.760,10.3,35.2,45.6,21.8,6.9,5.5,12.5,18.6,100.8
Brooklyn Nets,43.2,91.8,11.3,30.0,31.9,61.8,17.5,22.9,.764,11.3,36.5,47.8,24.9,10.3,5.4,14.5,21.3,115.2
Houston Rockets,39.0,85.8,9.6,27.1,29.4,58.7,18.5,23.4,.791,9.8,31.0,40.8,21.6,8.8,4.8,14.7,19.4,106.2
Minnesota Timberwolves,38.7,82.1,9.3,25.8,29.4,56.3,20.0,25.4,.785,9.6,31.6,41.2,21.8,7.9,5.1,14.3,20.9,106.7
Indiana Pacers,39.0,87.0,10.4,30.3,28.6,56.6,18.7,23.4,.800,11.5,34.8,46.3,23.0,8.7,5.5,16.2,20.2,107.1
New York Knicks,38.4,86.2,9.4,26.4,28.9,59.8,21.2,27.2,.778,11.9,33.4,45.3,20.7,7.9,4.6,13.4,19.0,107.3
Denver Nuggets,40.6,87.6,8.8,24.6,31.9,63.0,18.8,24.3,.773,9.1,32.4,41.5,22.4,9.2,5.7,12.1,22.0,108.8
Golden State Warriors,38.9,89.8,9.0,27.7,29.8,62.1,19.3,24.7,.781,12.2,32.3,44.5,22.0,8.6,3.5,15.0,21.1,106.1
New Orleans Pelicans,40.3,90.4,10.5,30.2,29.8,60.3,15.8,20.7,.764,10.3,38.3,48.6,24.9,7.6,4.3,13.6,19.9,107.0
Phoenix Suns,39.9,87.2,10.0,25.6,29.9,61.6,23.5,30.0,.783,9.6,35.1,44.6,22.8,8.2,5.7,15.8,22.3,113.2
Los Angeles Lakers,41.9,86.7,10.0,27.8,31.9,58.9,17.4,23.4,.745,10.1,33.4,43.6,26.0,9.9,5.4,14.3,19.2,111.1
Portland Trail Blazers,39.7,87.3,9.5,25.6,30.2,61.7,22.4,28.6,.786,11.0,34.6,45.6,20.7,7.8,5.5,13.1,19.4,111.4
