team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Golden State Warriors,43.3,87.4,11.8,31.2,31.5,56.2,18.8,23.8,.792,9.3,36.0,45.3,31.1,9.6,6.2,15.1,20.1,117.2
Houston Rockets,40.7,87.2,14.9,39.4,25.8,47.8,17.2,23.1,.747,11.5,33.5,45.0,25.6,8.1,4.7,16.1,20.1,113.5
Los Angeles Clippers,39.2,83.8,10.3,27.0,28.9,56.8,19.8,26.2,.759,9.2,34.1,43.3,22.5,8.3,4.7,13.1,20.4,108.7
Portland Trail Blazers,39.4,86.5,10.5,29.2,28.9,57.3,18.8,24.1,.783,9.9,32.3,42.2,22.1,6.9,4.7,13.7,22.7,108.2
Los Angeles Lakers,38.7,86.9,9.1,25.9,29.6,61.0,18.0,23.2,.777,11.8,32.5,44.2,20.6,8.2,3.7,16.0,20.3,104.5
New Orleans Pelicans,38.2,87.0,8.7,25.3,29.5,61.7,17.7,23.5,.756,8.7,35.9,44.5,22.9,7.5,6.0,12.9,18.7,102.8
Toronto Raptors,40.5,85.3,9.6,24.4,30.9,60.8,20.7,25.7,.808,10.9,31.7,42.6,20.0,9.1,4.6,11.8,20.9,111.4
Denver Nuggets,39.1,87.3,9.5,26.5,29.6,60.7,19.8,26.5,.746,12.6,35.4,48.0,22.4,6.6,4.1,16.0,20.9,107.5
Phoenix Suns,39.5,89.1,8.4,24.7,31.2,64.4,19.9,26.2,.761,11.8,33.6,45.4,18.4,8.7,4.5,16.1,25.4,107.3
Indiana Pacers,38.8,86.0,8.1,22.8,30.8,63.3,18.1,22.4,.809,8.9,33.9,42.8,21.9,8.5,5.6,14.3,19.7,103.8
Oklahoma City Thunder,40.0,87.0,8.6,25.7,31.4,61.3,18.4,25.4,.725,11.1,34.5,45.6,22.0,7.8,5.0,15.3,20.4,107.0
Cleveland Cavaliers,39.0,85.3,13.2,33.3,25.8,52.0,18.9,24.9,.760,10.2,34.3,44.5,22.6,7.3,4.2,13.7,18.3,110.1
Boston Celtics,38.6,86.6,11.0,31.5,27.6,55.1,17.0,21.4,.792,9.5,32.4,41.9,24.6,7.7,4.4,12.2,20.8,105.2
Orlando Magic,37.5,85.9,8.7,25.7,28.8,60.2,14.9,21.1,.708,9.6,33.6,43.2,21.8,6.5,5.6,12.7,18.5,98.7
Detroit Pistons,38.5,85.8,7.6,22.0,31.0,63.8,14.0,18.9,.742,9.7,34.2,43.9,20.8,7.1,3.6,11.9,17.5,98.7
Charlotte Hornets,37.7,86.1,9.6,27.3,28.1,58.8,19.6,25.7,.764,9.4,36.4,45.7,23.6,6.6,5.1,11.9,16.8,104.7
San Antonio Spurs,38.5,81.9,9.0,22.0,29.5,59.8,18.5,22.5,.822,9.5,33.5,42.9,23.6,8.2,5.4,13.3,18.1,104.6
Memphis Grizzlies,35.1,84.0,8.4,25.2,26.7,58.8,18.9,24.1,.785,10.6,33.4,44.0,20.0,8.6,5.0,13.4,24.1,97.5
Minnesota Timberwolves,38.1,84.2,8.2,23.5,29.9,60.7,19.4,24.7,.785,12.1,30.9,43.0,22.0,7.5,4.7,14.9,20.9,103.8
Brooklyn Nets,37.8,85.8,11.1,33.2,26.7,52.6,20.0,25.6,.780,9.3,35.3,44.6,21.1,7.6,4.6,17.2,20.9,106.6
Sacramento Kings,37.5,83.5,8.6,24.4,28.9,59.1,18.8,24.5,.768,9.6,31.8,41.5,21.7,8.1,4.2,14.1,20.8,102.3
New York Knicks,39.8,89.2,9.1,25.0,30.7,64.2,17.0,21.5,.789,12.1,33.7,45.8,21.7,7.3,5.9,14.1,21.2,105.6
Atlanta Hawks,38.6,84.3,8.5,26.0,30.0,58.3,16.1,22.5,.716,10.4,33.1,43.5,24.0,8.6,5.3,16.1,17.9,101.8
Washington Wizards,40.1,86.0,7.9,22.4,32.2,63.6,17.1,22.0,.775,10.2,31.2,41.5,22.4,8.7,3.8,14.3,21.6,105.1
Chicago Bulls,37.9,86.7,6.1,19.7,31.8,67.0,18.8,23.6,.796,13.5,34.2,47.8,21.0,7.6,5.2,13.5,17.3,100.6
Utah Jazz,35.9,77.2,9.6,26.6,26.3,50.6,17.5,22.8,.771,8.1,34.3,42.4,19.1,6.2,5.3,13.5,19.6,99.1
Miami Heat,37.9,86.4,8.4,24.9,29.5,61.5,14.4,21.8,.661,11.6,33.9,45.5,20.6,6.7,5.5,13.2,20.3,98.6
Milwaukee Bucks,39.4,84.7,8.6,24.5,30.9,60.1,17.1,22.4,.764,9.8,34.3,44.1,24.4,8.2,5.4,14.0,20.4,104.5
Philadelphia 76ers,36.8,84.2,10.7,29.9,26.1,54.3,14.5,19.6,.740,9.3,33.7,42.9,22.6,7.8,5.8,17.1,21.9,98.7
Dallas Mavericks,35.1,81.9,10.1,29.6,24.9,52.2,14.1,17.8,.792,8.5,29.8,38.3,19.3,8.0,3.6,12.3,19.2,94.4
