team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
Milwaukee Bucks,36.5,84.7,9.5,30.0,27.0,54.7,19.3,24.1,.800,10.6,33.1,43.7,22.7,8.3,5.6,14.6,19.7,101.7
Chicago Bulls,38.3,86.3,8.8,24.3,29.4,62.0,13.8,18.7,.738,11.0,32.4,43.4,23.1,7.4,4.8,14.1,19.6,99.2
Dallas Mavericks,35.9,78.3,10.6,26.1,25.4,52.2,17.4,23.0,.756,8.1,36.5,44.6,21.1,7.3,3.7,15.5,19.6,99.8
Miami Heat,36.4,83.5,8.0,22.1,28.4,61.4,18.0,22.5,.799,10.4,34.6,45.0,20.1,6.2,5.8,13.7,18.9,98.8
Cleveland Cavaliers,40.5,89.8,9.8,27.8,30.7,62.0,13.9,18.4,.753,11.2,32.7,43.9,24.0,7.1,5.1,12.9,22.0,104.7
Utah Jazz,35.4,82.7,8.0,22.6,27.4,60.2,16.0,21.3,.753,9.7,31.8,41.5,18.1,6.6,4.2,11.4,19.7,94.7
Washington Wizards,39.1,84.4,10.1,26.7,28.9,57.7,17.6,24.7,.710,10.6,32.7,43.3,22.9,8.4,4.6,15.7,20.8,105.8
Charlotte Hornets,38.8,89.1,10.6,30.8,28.2,58.2,13.7,17.8,.769,9.3,36.3,45.5,23.2,7.0,5.4,13.2,21.9,102.0
Orlando Magic,37.4,85.4,7.7,23.5,29.7,61.9,15.0,19.7,.759,10.2,35.0,45.1,21.3,7.4,6.1,12.5,18.9,97.4
Toronto Raptors,37.3,82.7,9.8,28.0,27.5,54.7,18.7,24.3,.771,10.6,31.8,42.4,22.2,6.4,4.4,15.7,20.9,103.1
San Antonio Spurs,37.2,82.2,8.7,24.9,28.5,57.4,15.1,19.8,.765,9.1,32.1,41.2,21.7,7.7,4.0,14.0,20.5,98.2
Memphis Grizzlies,34.3,77.5,9.2,26.6,25.1,50.9,20.6,27.8,.742,8.0,33.5,41.5,19.5,7.3,5.9,15.3,22.0,98.3
Boston Celtics,38.1,86.0,8.7,26.1,29.4,59.9,18.9,24.8,.764,11.9,34.9,46.8,22.4,7.1,5.9,14.1,19.2,103.7
Sacramento Kings,37.2,81.8,10.4,28.4,26.8,53.5,20.0,26.1,.768,9.7,32.4,42.1,23.0,8.2,5.8,14.4,22.2,104.8
Minnesota Timberwolves,38.1,80.9,8.7,25.4,29.4,55.5,19.9,25.6,.780,9.4,31.7,41.1,20.8,8.2,5.3,15.6,21.3,104.8
Atlanta Hawks,38.5,87.5,9.4,26.9,29.1,60.6,14.7,19.1,.772,10.2,33.1,43.3,21.3,10.2,5.0,16.2,20.8,101.0
Golden State Warriors,39.4,91.0,9.1,27.6,30.4,63.4,18.4,24.0,.768,12.2,32.3,44.5,22.4,8.8,3.3,15.2,20.7,106.3
Indiana Pacers,39.2,87.3,9.8,29.6,29.4,57.6,18.4,23.2,.793,11.7,35.3,47.0,22.8,8.6,5.6,16.4,19.7,106.5
New York Knicks,38.7,85.3,8.8,25.4,29.9,59.9,20.6,26.8,.768,11.8,33.0,44.8,20.7,7.4,4.8,13.8,18.6,106.9
Detroit Pistons,36.0,83.9,8.6,25.2,27.4,58.7,16.3,20.9,.781,9.7,34.0,43.7,21.6,6.3,4.7,12.5,16.9,96.9
Philadelphia 76ers,40.6,88.6,9.5,26.5,31.1,62.1,17.2,23.5,.731,11.2,35.3,46.5,22.6,9.1,5.8,13.3,19.1,107.8
Brooklyn Nets,43.1,91.4,11.0,29.3,32.1,62.1,17.2,22.1,.778,11.2,37.3,48.5,24.6,10.2,5.3,15.1,21.0,114.3
Los Angeles Clippers,36.1,83.6,8.5,23.5,27.7,60.1,17.8,23.0,.774,9.7,33.2,43.0,20.0,6.8,3.1,15.6,24.0,98.6
Denver Nuggets,41.2,89.3,8.5,24.2,32.7,65.1,18.9,24.9,.761,9.3,33.4,42.7,22.8,9.0,5.8,11.8,23.1,109.7
New Orleans Pelicans,39.4,89.1,9.9,28.6,29.5,60.6,16.8,21.2,.792,10.1,37.7,47.8,24.4,7.7,4.3,13.8,20.0,105.4
Oklahoma City Thunder,39.7,88.5,8.9,25.6,30.9,62.9,17.5,23.5,.746,9.9,32.2,42.1,21.5,8.5,5.6,14.2,19.5,105.8
Phoenix Suns,40.1,87.9,9.7,25.5,30.4,62.5,22.1,28.3,.782,9.5,35.4,44.9,22.6,8.1,6.2,15.8,22.3,111.9
Houston Rockets,39.6,85.9,10.0,27.2,29.6,58.8,18.3,23.2,.789,10.0,31.0,41.0,22.2,8.8,5.0,14.1,19.0,107.5
Portland Trail Blazers,40.7,88.3,9.7,26.2,31.0,62.1,22.4,28.4,.790,10.8,35.0,45.8,21.1,7.6,5.2,12.9,20.0,113.5
Los Angeles Lakers,41.3,86.5,9.4,27.5,31.9,59.0,17.6,23.5,.751,9.7,33.5,43.2,25.7,9.3,5.0,14.4,19.1,109.7
