team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,4800,.434,13.6,.694,.270,.142,.113,.168,.306,.477,.565,.415,.406,.441,.336,.471,.041,61,.229,188,.807,.206,.390
Boston Celtics,4560,.446,13.3,.696,.276,.167,.105,.147,.304,.493,.614,.413,.399,.421,.338,.508,.042,61,.240,206,.843,.211,.364
Brooklyn Nets,4370,.471,13.4,.680,.292,.144,.095,.150,.320,.516,.606,.443,.433,.459,.376,.489,.051,73,.264,244,.813,.254,.410
Chicago Bulls,4320,.438,12.5,.720,.294,.185,.100,.141,.280,.467,.609,.390,.361,.351,.362,.515,.041,55,.281,228,.866,.265,.312
Charlotte Hornets,4610,.436,14.1,.654,.288,.108,.094,.163,.346,.485,.566,.440,.447,.391,.345,.494,.033,49,.257,229,.871,.217,.339
Cleveland Cavaliers,4320,.449,13.5,.683,.286,.143,.109,.143,.317,.490,.634,.309,.452,.422,.359,.499,.038,51,.248,221,.850,.183,.352
Dallas Mavericks,4370,.459,14.0,.667,.257,.145,.096,.168,.333,.486,.641,.371,.390,.401,.404,.512,.048,62,.216,179,.763,.249,.402
Denver Nuggets,4635,.458,12.9,.737,.287,.159,.116,.175,.263,.500,.630,.477,.441,.348,.340,.477,.047,72,.245,229,.861,.234,.394
Detroit Pistons,5040,.433,13.4,.698,.265,.172,.105,.156,.302,.471,.624,.382,.360,.383,.345,.515,.032,46,.240,242,.851,.240,.364
Golden State Warriors,4610,.433,13.4,.697,.274,.169,.098,.156,.303,.479,.626,.342,.412,.413,.328,.485,.042,65,.243,242,.849,.210,.382
Houston Rockets,4850,.462,13.4,.683,.274,.171,.095,.142,.317,.503,.670,.395,.416,.365,.372,.465,.043,65,.244,247,.853,.251,.426
Indiana Pacers,4660,.449,13.9,.660,.280,.131,.090,.158,.340,.510,.596,.502,.427,.412,.330,.487,.045,68,.265,233,.871,.256,.361
Los Angeles Clippers,5090,.431,13.4,.717,.256,.160,.135,.167,.283,.456,.614,.408,.364,.333,.366,.473,.041,63,.231,211,.809,.226,.327
Los Angeles Lakers,5040,.475,13.1,.684,.314,.134,.091,.145,.316,.537,.702,.408,.367,.405,.339,.556,.066,108,.257,286,.866,.214,.427
Memphis Grizzlies,4900,.442,13.8,.657,.284,.147,.083,.143,.343,.493,.630,.408,.380,.376,.345,.472,.040,57,.258,229,.825,.249,.364
Miami Heat,4585,.436,12.7,.735,.282,.173,.120,.160,.265,.463,.546,.440,.408,.382,.362,.454,.030,42,.258,206,.901,.271,.386
Milwaukee Bucks,4105,.431,13.7,.646,.291,.137,.094,.125,.354,.494,.625,.371,.415,.383,.316,.532,.045,55,.248,206,.876,.273,.374
Minnesota Timberwolves,4560,.471,12.8,.689,.318,.148,.085,.136,.311,.530,.665,.447,.411,.384,.339,.466,.061,82,.272,235,.797,.217,.388
New Orleans Pelicans,4875,.438,13.3,.677,.282,.173,.099,.123,.323,.483,.663,.352,.369,.346,.344,.532,.050,78,.246,252,.883,.216,.339
New York Knicks,4585,.454,12.4,.704,.330,.154,.087,.133,.296,.498,.599,.432,.418,.379,.348,.451,.050,69,.287,236,.797,.220,.460
Oklahoma City Thunder,4900,.449,12.1,.711,.313,.189,.104,.104,.289,.490,.646,.358,.364,.391,.346,.454,.053,82,.272,283,.836,.262,.351
Orlando Magic,4800,.441,12.7,.728,.305,.157,.115,.151,.272,.482,.610,.409,.366,.389,.331,.489,.064,80,.249,226,.862,.215,.351
Philadelphia 76ers,4660,.457,13.1,.702,.290,.156,.105,.151,.298,.503,.648,.406,.414,.384,.349,.467,.049,72,.254,238,.844,.199,.411
Phoenix Suns,4635,.455,13.4,.710,.282,.136,.133,.159,.290,.486,.610,.373,.437,.404,.380,.473,.035,55,.248,234,.848,.198,.458
Portland Trail Blazers,4875,.461,13.1,.703,.295,.161,.104,.144,.297,.500,.604,.439,.424,.406,.370,.435,.050,76,.246,234,.778,.195,.382
Sacramento Kings,4635,.457,14.2,.652,.231,.179,.085,.159,.348,.507,.670,.477,.400,.361,.364,.538,.049,64,.209,189,.812,.264,.415
San Antonio Spurs,4800,.450,13.5,.689,.274,.161,.097,.157,.311,.498,.599,.429,.447,.419,.344,.502,.053,72,.240,204,.826,.270,.336
Toronto Raptors,4585,.457,13.3,.658,.296,.166,.079,.117,.342,.510,.643,.404,.359,.428,.356,.514,.059,78,.266,217,.839,.231,.359
Utah Jazz,4800,.427,12.5,.727,.313,.165,.096,.153,.273,.456,.566,.341,.352,.419,.353,.432,.045,65,.270,229,.786,.180,.407
Washington Wizards,4395,.461,13.6,.680,.282,.140,.108,.151,.320,.501,.621,.426,.436,.392,.378,.490,.044,58,.255,207,.839,.183,.429
