team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Golden State Warriors,43.2,87.4,11.9,31.6,31.3,55.8,18.9,24.1,.785,9.6,35.2,44.8,31.4,9.3,6.6,14.9,20.1,117.3
Portland Trail Blazers,40.0,87.4,10.9,29.6,29.1,57.8,19.2,24.0,.799,9.8,32.7,42.5,22.3,6.9,4.9,13.6,22.8,110.1
Houston Rockets,40.6,86.2,14.5,37.6,26.2,48.5,17.1,23.1,.740,11.4,33.2,44.6,25.4,8.0,4.7,16.1,20.0,112.8
Los Angeles Lakers,38.7,87.1,8.5,24.9,30.2,62.3,18.5,24.0,.770,12.0,32.3,44.4,20.4,8.5,3.5,16.2,20.9,104.4
Los Angeles Clippers,39.2,84.0,10.3,26.7,28.9,57.2,21.1,27.8,.760,9.7,34.0,43.8,22.5,8.7,4.8,12.7,20.8,109.9
Indiana Pacers,39.0,86.2,8.3,22.9,30.8,63.4,17.9,22.1,.806,8.7,33.5,42.2,22.1,8.9,5.9,14.5,19.9,104.2
Toronto Raptors,40.4,84.8,9.8,24.5,30.6,60.3,21.4,26.1,.821,11.2,31.6,42.7,20.4,8.8,4.4,12.0,21.3,111.9
New Orleans Pelicans,38.1,86.8,8.4,25.6,29.7,61.2,18.2,23.7,.767,8.4,36.2,44.6,22.8,7.9,6.2,13.4,19.0,102.7
Denver Nuggets,38.7,88.0,9.3,26.0,29.4,61.9,20.0,26.7,.752,13.1,35.5,48.7,21.7,6.7,4.3,16.5,21.0,106.6
Phoenix Suns,39.2,89.1,8.2,24.7,31.0,64.5,19.8,25.9,.765,11.5,34.2,45.8,18.3,8.7,4.3,16.0,25.7,106.5
Oklahoma City Thunder,39.7,87.6,8.4,25.7,31.3,61.9,17.8,24.8,.717,11.0,34.8,45.8,21.7,7.8,5.1,15.7,20.3,105.6
New York Knicks,39.7,89.4,9.0,25.4,30.7,64.0,16.1,20.8,.771,12.1,33.8,45.9,22.0,7.4,5.8,13.9,21.2,104.5
Charlotte Hornets,37.3,85.1,9.8,27.7,27.5,57.3,19.9,26.5,.753,8.7,36.8,45.5,23.4,6.4,5.1,12.0,16.8,104.3
San Antonio Spurs,38.2,81.5,8.8,22.3,29.3,59.2,18.5,22.5,.824,8.8,33.3,42.2,23.5,8.1,5.5,13.2,18.1,103.7
Detroit Pistons,39.0,86.3,7.2,20.9,31.8,65.3,13.6,18.0,.756,9.7,35.0,44.7,20.8,7.0,3.9,11.9,17.6,98.9
Cleveland Cavaliers,38.8,84.1,13.3,33.3,25.5,50.8,19.0,25.1,.758,9.8,34.4,44.2,22.1,7.0,4.4,14.0,18.1,110.0
Memphis Grizzlies,35.3,84.0,8.3,24.9,27.0,59.1,18.5,23.8,.779,10.5,33.7,44.3,20.0,8.7,5.3,14.0,23.9,97.4
Utah Jazz,36.6,78.2,9.8,26.6,26.8,51.6,17.8,22.7,.782,8.2,34.3,42.5,19.3,6.3,5.3,13.0,19.6,100.8
Orlando Magic,36.5,84.6,8.8,25.7,27.7,58.8,14.8,21.0,.704,9.7,33.1,42.8,21.9,6.4,5.4,12.7,18.3,96.6
Boston Celtics,38.6,86.3,11.1,31.2,27.5,55.1,16.0,20.3,.787,9.5,32.6,42.1,24.8,7.3,4.5,12.4,20.7,104.3
Minnesota Timberwolves,38.0,84.2,8.0,23.3,30.0,60.8,19.6,25.3,.774,12.0,30.6,42.6,21.7,7.3,4.7,14.6,21.2,103.7
Sacramento Kings,37.8,84.8,8.4,24.2,29.4,60.6,18.6,24.1,.773,10.0,32.0,42.0,22.2,8.5,4.2,14.3,20.4,102.6
Chicago Bulls,38.0,86.2,6.0,19.5,32.1,66.7,20.4,25.3,.805,13.1,34.8,48.0,20.7,7.6,5.5,13.7,17.4,102.4
Brooklyn Nets,37.8,86.4,11.0,33.5,26.8,52.9,20.0,25.8,.777,9.8,34.8,44.6,20.7,7.9,4.3,17.0,20.5,106.5
Atlanta Hawks,38.5,84.6,8.5,26.0,30.0,58.6,16.1,22.5,.714,10.4,33.6,44.0,24.1,9.0,5.4,16.9,17.4,101.6
Miami Heat,37.3,86.1,8.3,25.0,29.0,61.1,14.5,21.8,.668,12.0,32.9,44.9,20.4,7.0,5.6,13.1,20.0,97.3
Milwaukee Bucks,39.3,85.2,8.6,24.6,30.7,60.5,16.9,22.0,.767,9.9,34.0,43.9,24.2,8.4,5.5,14.4,20.9,104.2
Washington Wizards,39.9,87.3,7.7,21.8,32.2,65.5,16.7,21.5,.777,10.9,31.2,42.1,21.8,9.3,3.9,14.6,21.8,104.1
Philadelphia 76ers,36.8,84.2,10.8,29.9,26.0,54.3,14.0,19.2,.726,9.1,34.3,43.4,22.9,7.8,5.8,17.0,22.0,98.2
Dallas Mavericks,34.6,82.3,9.9,29.6,24.7,52.7,14.0,17.6,.794,8.8,30.2,39.0,19.1,7.8,3.6,12.6,19.4,93.2
