team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,6000,.453,13.7,.688,.267,.141,.115,.164,.312,.492,.578,.422,.418,.468,.365,.480,.044,88,.222,244,.827,.224,.438
Boston Celtics,6000,.445,13.4,.690,.282,.165,.099,.143,.310,.493,.609,.427,.411,.393,.340,.503,.040,78,.248,294,.834,.209,.358
Brooklyn Nets,5810,.467,13.6,.674,.282,.147,.095,.151,.326,.514,.619,.435,.411,.453,.370,.484,.053,104,.249,307,.808,.251,.406
Chicago Bulls,6000,.445,12.7,.722,.296,.170,.103,.153,.278,.479,.608,.395,.381,.386,.358,.525,.048,91,.270,308,.880,.257,.353
Charlotte Hornets,6315,.441,14.0,.657,.287,.112,.092,.166,.343,.492,.583,.436,.451,.395,.343,.507,.035,73,.253,319,.864,.214,.335
Cleveland Cavaliers,5760,.442,13.4,.690,.286,.150,.108,.145,.310,.483,.626,.334,.404,.414,.350,.513,.036,68,.249,307,.841,.202,.336
Dallas Mavericks,6050,.467,13.6,.677,.268,.149,.097,.163,.323,.498,.660,.405,.386,.383,.400,.499,.043,77,.230,276,.793,.252,.418
Denver Nuggets,6315,.464,13.1,.719,.277,.161,.112,.170,.281,.506,.635,.456,.451,.376,.357,.468,.049,102,.236,300,.854,.220,.400
Detroit Pistons,6480,.435,13.3,.710,.262,.173,.116,.159,.290,.478,.620,.394,.403,.388,.330,.509,.031,62,.235,311,.854,.231,.349
Golden State Warriors,6530,.433,13.5,.692,.272,.163,.098,.159,.308,.480,.624,.358,.417,.402,.326,.485,.043,89,.241,321,.830,.221,.365
Houston Rockets,6290,.454,13.3,.683,.280,.178,.084,.140,.317,.499,.679,.384,.404,.345,.355,.460,.043,91,.252,358,.861,.248,.409
Indiana Pacers,6580,.449,14.1,.653,.269,.139,.088,.156,.347,.506,.616,.463,.442,.391,.341,.490,.045,93,.254,316,.876,.263,.364
Los Angeles Clippers,6290,.443,13.4,.721,.256,.167,.130,.168,.279,.473,.654,.416,.367,.338,.364,.497,.046,92,.227,290,.820,.220,.321
Los Angeles Lakers,6720,.479,13.2,.676,.308,.140,.089,.139,.324,.538,.697,.440,.366,.393,.356,.548,.066,150,.259,399,.850,.210,.412
Memphis Grizzlies,6630,.430,13.9,.654,.278,.151,.086,.140,.346,.478,.615,.380,.385,.367,.341,.452,.038,74,.253,300,.817,.232,.374
Miami Heat,6265,.443,12.5,.741,.295,.164,.124,.158,.259,.477,.570,.428,.445,.380,.344,.445,.039,76,.259,298,.888,.279,.352
Milwaukee Bucks,5785,.434,13.7,.644,.294,.140,.092,.119,.356,.492,.625,.394,.370,.373,.330,.543,.044,75,.251,283,.892,.278,.387
Minnesota Timberwolves,6025,.472,13.0,.686,.308,.149,.090,.138,.314,.522,.658,.430,.411,.394,.361,.476,.059,113,.262,313,.833,.226,.397
New Orleans Pelicans,6630,.446,13.6,.667,.281,.156,.100,.129,.333,.495,.664,.351,.389,.378,.349,.525,.054,116,.241,342,.876,.233,.377
New York Knicks,6290,.445,12.7,.694,.321,.152,.086,.134,.306,.484,.597,.412,.373,.372,.358,.452,.052,98,.278,320,.809,.229,.424
Oklahoma City Thunder,6340,.450,12.1,.701,.324,.183,.093,.101,.299,.496,.631,.368,.389,.396,.342,.470,.054,107,.278,363,.841,.250,.359
Orlando Magic,6480,.452,12.7,.722,.309,.162,.105,.147,.278,.493,.613,.426,.373,.399,.348,.488,.061,111,.254,332,.848,.192,.374
Philadelphia 76ers,6100,.452,13.1,.702,.292,.158,.108,.145,.298,.498,.639,.388,.434,.381,.343,.466,.047,93,.256,323,.838,.184,.412
Phoenix Suns,6365,.457,13.4,.706,.282,.136,.127,.160,.294,.486,.615,.365,.428,.408,.388,.480,.037,76,.246,304,.843,.190,.467
Portland Trail Blazers,6795,.455,13.0,.706,.286,.170,.104,.148,.294,.490,.575,.460,.418,.407,.371,.434,.046,95,.246,299,.802,.186,.349
Sacramento Kings,6075,.455,14.2,.648,.243,.169,.085,.153,.352,.497,.633,.460,.400,.374,.379,.526,.048,86,.216,259,.839,.265,.435
San Antonio Spurs,6240,.448,13.2,.700,.284,.163,.101,.154,.300,.495,.597,.408,.466,.415,.338,.511,.049,88,.249,278,.837,.263,.333
Toronto Raptors,6025,.452,13.5,.658,.281,.169,.087,.121,.342,.508,.643,.394,.403,.429,.344,.506,.055,105,.255,293,.854,.221,.367
Utah Jazz,6240,.428,12.4,.731,.316,.165,.100,.150,.269,.453,.576,.339,.327,.402,.361,.413,.047,88,.270,306,.819,.191,.396
Washington Wizards,5835,.470,13.8,.676,.276,.144,.109,.148,.325,.512,.643,.413,.447,.412,.382,.504,.045,82,.245,288,.843,.203,.447
