team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,11670,.449,13.9,.674,.264,.134,.112,.164,.326,.492,.588,.421,.418,.444,.361,.484,.042,157,.225,496,.824,.235,.425
Boston Celtics,11355,.453,13.4,.690,.283,.162,.094,.150,.310,.498,.613,.410,.415,.423,.352,.516,.043,162,.248,548,.852,.208,.371
Brooklyn Nets,11330,.467,13.3,.690,.285,.150,.104,.152,.310,.510,.621,.424,.404,.460,.370,.467,.050,205,.253,601,.790,.231,.384
Chicago Bulls,11785,.458,12.7,.721,.311,.156,.098,.155,.279,.494,.602,.407,.407,.419,.364,.535,.048,187,.282,642,.860,.242,.411
Charlotte Hornets,11595,.446,14.0,.652,.290,.114,.094,.154,.348,.495,.575,.432,.446,.420,.355,.505,.033,122,.261,598,.869,.219,.386
Cleveland Cavaliers,11115,.454,13.3,.677,.296,.150,.101,.128,.323,.499,.632,.378,.410,.403,.360,.532,.045,159,.253,595,.826,.244,.361
Dallas Mavericks,11355,.470,13.7,.688,.261,.148,.108,.171,.312,.503,.666,.419,.414,.382,.395,.482,.042,142,.221,500,.791,.260,.429
Denver Nuggets,11115,.472,13.2,.714,.282,.151,.109,.173,.286,.513,.634,.468,.451,.395,.370,.493,.049,184,.240,564,.837,.207,.423
Detroit Pistons,11330,.458,13.4,.703,.264,.162,.117,.160,.297,.495,.636,.388,.442,.409,.371,.538,.035,122,.231,531,.855,.228,.370
Golden State Warriors,11595,.434,13.6,.681,.276,.157,.101,.147,.319,.486,.627,.379,.395,.400,.321,.484,.046,182,.240,593,.828,.210,.352
Houston Rockets,12315,.462,13.4,.678,.287,.169,.082,.139,.322,.512,.689,.410,.355,.363,.357,.485,.047,199,.256,725,.813,.238,.390
Indiana Pacers,11405,.450,14.2,.656,.264,.145,.091,.156,.344,.505,.630,.442,.436,.390,.347,.497,.047,170,.249,565,.876,.252,.377
Los Angeles Clippers,11570,.449,13.5,.705,.265,.153,.125,.163,.295,.490,.653,.438,.378,.362,.349,.511,.048,182,.233,561,.838,.220,.362
Los Angeles Lakers,12000,.479,13.3,.681,.292,.150,.094,.145,.319,.533,.687,.436,.406,.403,.363,.527,.064,249,.240,643,.851,.210,.394
Memphis Grizzlies,11960,.437,14.1,.638,.276,.145,.085,.133,.362,.492,.614,.417,.390,.386,.341,.474,.042,150,.249,529,.832,.233,.389
Miami Heat,11595,.449,12.7,.722,.289,.166,.118,.149,.278,.488,.587,.441,.449,.377,.349,.453,.040,151,.255,551,.839,.248,.365
Milwaukee Bucks,11355,.450,13.4,.647,.314,.135,.091,.108,.353,.500,.622,.412,.357,.375,.359,.549,.052,183,.265,593,.878,.296,.403
Minnesota Timberwolves,11330,.470,12.9,.685,.316,.140,.093,.136,.315,.522,.651,.428,.403,.403,.357,.483,.059,217,.267,595,.857,.213,.395
New Orleans Pelicans,11670,.445,13.6,.667,.286,.153,.096,.132,.333,.489,.641,.373,.363,.380,.357,.504,.050,204,.247,611,.840,.222,.371
New York Knicks,11935,.450,12.8,.685,.321,.147,.086,.132,.315,.496,.597,.419,.399,.400,.351,.482,.050,194,.279,647,.842,.223,.422
Oklahoma City Thunder,11620,.454,12.1,.710,.329,.177,.095,.109,.290,.496,.618,.394,.396,.385,.352,.468,.053,196,.281,661,.847,.227,.372
Orlando Magic,11810,.464,12.9,.700,.314,.148,.104,.135,.300,.508,.619,.454,.387,.399,.361,.488,.061,216,.258,614,.833,.211,.414
Philadelphia 76ers,11140,.452,13.0,.704,.295,.155,.107,.148,.296,.491,.627,.357,.443,.392,.360,.483,.049,180,.256,570,.829,.212,.423
Phoenix Suns,11405,.470,13.2,.700,.297,.142,.110,.149,.300,.506,.642,.377,.441,.408,.385,.465,.047,171,.258,604,.825,.213,.461
Portland Trail Blazers,11910,.455,13.4,.695,.273,.166,.104,.152,.305,.487,.577,.434,.442,.412,.380,.451,.041,150,.236,519,.816,.194,.360
Sacramento Kings,11405,.463,14.2,.643,.248,.170,.079,.147,.357,.512,.651,.442,.431,.400,.377,.517,.050,172,.222,495,.842,.245,.436
San Antonio Spurs,11330,.447,13.0,.702,.293,.160,.100,.150,.298,.493,.611,.373,.429,.430,.340,.496,.050,179,.257,551,.838,.255,.334
Toronto Raptors,11570,.456,13.3,.672,.283,.174,.094,.121,.328,.502,.656,.393,.388,.387,.363,.499,.054,199,.255,569,.838,.228,.367
Utah Jazz,11785,.435,12.7,.726,.296,.169,.114,.147,.274,.465,.589,.369,.357,.406,.357,.407,.047,163,.251,542,.783,.197,.388
Washington Wizards,11355,.460,13.7,.676,.285,.144,.098,.149,.324,.506,.637,.391,.448,.406,.364,.507,.048,176,.245,556,.842,.219,.391
