team_name,fg_pct,avg_dist,fg2a_pct_fga,pct_fga_00_03,pct_fga_03_10,pct_fga_10_16,pct_fga_16_xx,fg3a_pct_fga,fg2_pct,fg_pct_00_03,fg_pct_03_10,fg_pct_10_16,fg_pct_16_xx,fg3_pct,fg2_pct_ast,pct_fg2_dunk,fg2_dunk,pct_fg2_layup,fg2_layup,fg3_pct_ast,pct_fg3a_corner,fg3_pct_corner,fg3a_heave,fg3_heave
Atlanta Hawks,.456,13.0,.697,.318,.123,.100,.156,.303,.504,.633,.354,.395,.428,.345,.539,.052,177,.276,585,.895,.236,.417,5,0
Boston Celtics,.452,14.1,.622,.291,.136,.074,.120,.378,.503,.622,.380,.423,.404,.368,.551,.027,93,.277,594,.847,.211,.475,11,0
Brooklyn Nets,.442,13.3,.615,.304,.180,.067,.065,.385,.506,.598,.444,.399,.350,.342,.439,.031,103,.301,620,.860,.220,.355,8,0
Chicago Bulls,.433,12.5,.765,.284,.176,.125,.181,.235,.470,.573,.464,.385,.371,.316,.496,.037,131,.262,542,.855,.254,.403,6,0
Charlotte Hornets,.442,13.4,.686,.290,.144,.097,.154,.314,.480,.610,.383,.406,.374,.360,.564,.036,125,.261,553,.779,.143,.379,6,0
Cleveland Cavaliers,.454,14.3,.610,.281,.123,.099,.108,.390,.499,.647,.311,.418,.398,.384,.428,.052,170,.237,486,.819,.289,.425,5,0
Dallas Mavericks,.436,15.3,.631,.201,.125,.120,.185,.369,.483,.632,.425,.448,.385,.357,.449,.036,115,.168,344,.828,.195,.396,6,0
Denver Nuggets,.462,12.6,.691,.324,.168,.083,.117,.309,.507,.615,.436,.387,.394,.361,.506,.050,169,.281,585,.879,.201,.368,10,0
Detroit Pistons,.452,13.0,.735,.245,.197,.137,.155,.265,.491,.643,.394,.445,.415,.344,.461,.042,151,.206,473,.851,.222,.409,18,1
Golden State Warriors,.500,14.2,.645,.295,.107,.113,.130,.355,.563,.693,.448,.449,.459,.387,.665,.070,258,.234,547,.845,.206,.394,18,0
Houston Rockets,.467,14.5,.540,.309,.136,.040,.056,.460,.552,.674,.398,.358,.404,.367,.543,.070,257,.265,662,.783,.204,.399,11,0
Indiana Pacers,.462,13.4,.734,.239,.190,.113,.192,.266,.496,.616,.473,.413,.417,.369,.497,.034,109,.233,495,.855,.246,.397,12,1
Los Angeles Clippers,.468,14.1,.676,.278,.118,.086,.194,.324,.514,.652,.380,.425,.435,.372,.500,.066,222,.228,496,.783,.211,.394,8,0
Los Angeles Lakers,.445,12.9,.700,.279,.184,.111,.126,.300,.485,.638,.370,.390,.397,.352,.456,.053,197,.233,553,.804,.213,.383,8,1
Memphis Grizzlies,.426,13.5,.691,.283,.162,.095,.151,.309,.462,.564,.417,.388,.363,.346,.486,.030,101,.266,545,.832,.195,.432,17,0
Miami Heat,.442,12.9,.701,.294,.167,.092,.147,.299,.485,.618,.388,.380,.396,.342,.449,.051,174,.245,507,.909,.321,.395,8,0
Milwaukee Bucks,.472,11.5,.723,.369,.170,.074,.110,.277,.512,.634,.392,.357,.391,.367,.542,.077,250,.290,583,.923,.277,.377,6,0
Minnesota Timberwolves,.460,12.7,.732,.297,.161,.094,.181,.268,.500,.620,.440,.405,.404,.350,.530,.055,191,.245,495,.852,.257,.407,5,0
New Orleans Pelicans,.439,13.4,.698,.277,.160,.105,.156,.302,.475,.593,.407,.390,.391,.354,.521,.043,150,.245,507,.818,.202,.391,5,0
New York Knicks,.448,13.2,.718,.299,.121,.131,.167,.282,.481,.593,.351,.431,.413,.363,.453,.042,155,.260,558,.842,.226,.453,17,0
Oklahoma City Thunder,.457,12.1,.698,.349,.144,.103,.103,.302,.515,.631,.406,.408,.377,.325,.471,.061,209,.290,630,.820,.271,.363,11,1
Orlando Magic,.441,13.6,.695,.255,.170,.114,.156,.305,.488,.628,.421,.442,.363,.335,.492,.038,139,.224,510,.882,.179,.303,14,0
Philadelphia 76ers,.432,13.8,.645,.278,.147,.104,.117,.355,.476,.626,.354,.372,.370,.353,.527,.036,114,.251,509,.869,.156,.423,5,0
Phoenix Suns,.448,12.6,.733,.314,.146,.118,.155,.267,.485,.621,.401,.369,.379,.345,.377,.052,179,.268,583,.811,.298,.314,14,0
Portland Trail Blazers,.454,13.7,.671,.279,.145,.096,.151,.329,.501,.606,.418,.424,.437,.358,.477,.046,168,.237,517,.817,.205,.361,11,0
Sacramento Kings,.452,13.0,.698,.281,.189,.077,.150,.302,.493,.634,.418,.386,.380,.356,.494,.046,144,.274,557,.889,.245,.389,11,0
San Antonio Spurs,.482,13.4,.728,.254,.165,.111,.200,.272,.508,.644,.424,.410,.455,.414,.528,.048,151,.215,446,.893,.280,.461,7,0
Toronto Raptors,.466,13.3,.714,.249,.183,.123,.159,.286,.501,.624,.460,.434,.404,.379,.379,.043,147,.221,464,.792,.248,.381,8,1
Utah Jazz,.466,13.5,.665,.285,.149,.099,.133,.335,.515,.659,.429,.436,.361,.367,.447,.064,205,.226,466,.784,.240,.365,8,1
Washington Wizards,.471,13.0,.730,.288,.146,.117,.180,.270,.510,.629,.443,.438,.420,.365,.501,.039,131,.258,562,.841,.270,.333,7,0
