team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,10610,.449,13.7,.675,.268,.139,.112,.156,.325,.493,.593,.422,.407,.445,.357,.487,.043,147,.228,458,.828,.232,.416
Boston Celtics,10370,.451,13.5,.688,.275,.164,.097,.151,.312,.496,.612,.422,.414,.414,.350,.510,.040,139,.243,495,.853,.210,.382
Brooklyn Nets,10370,.464,13.4,.687,.285,.150,.104,.148,.313,.508,.617,.424,.408,.452,.366,.469,.052,192,.254,546,.784,.230,.382
Chicago Bulls,10825,.458,12.6,.722,.310,.158,.099,.155,.278,.496,.606,.403,.409,.425,.359,.538,.048,172,.280,585,.857,.250,.407
Charlotte Hornets,10635,.442,14.1,.649,.287,.116,.093,.152,.351,.490,.566,.436,.448,.410,.353,.509,.030,103,.261,545,.873,.220,.377
Cleveland Cavaliers,10130,.454,13.3,.680,.294,.152,.103,.130,.320,.500,.637,.375,.403,.413,.357,.531,.047,148,.250,537,.838,.238,.364
Dallas Mavericks,10635,.470,13.6,.685,.265,.147,.105,.169,.315,.503,.668,.417,.411,.373,.398,.486,.044,138,.223,472,.796,.259,.437
Denver Nuggets,10395,.473,13.3,.711,.280,.151,.110,.170,.289,.514,.636,.470,.448,.393,.371,.499,.048,174,.239,523,.840,.202,.425
Detroit Pistons,10850,.456,13.5,.703,.262,.162,.118,.162,.297,.493,.635,.387,.442,.408,.367,.545,.035,117,.229,504,.854,.230,.368
Golden State Warriors,10635,.433,13.7,.680,.272,.159,.101,.147,.320,.488,.630,.375,.405,.404,.316,.478,.044,161,.239,548,.835,.206,.344
Houston Rockets,11355,.456,13.4,.676,.281,.171,.082,.140,.324,.503,.682,.398,.357,.357,.357,.469,.045,176,.252,653,.817,.239,.392
Indiana Pacers,10420,.450,14.1,.658,.266,.147,.092,.153,.342,.505,.624,.446,.449,.389,.346,.494,.046,157,.248,519,.875,.255,.363
Los Angeles Clippers,10850,.444,13.5,.709,.259,.157,.126,.167,.291,.484,.641,.439,.382,.362,.345,.499,.046,164,.228,505,.839,.225,.355
Los Angeles Lakers,11520,.480,13.4,.678,.291,.150,.094,.143,.322,.534,.692,.437,.404,.398,.366,.534,.064,238,.239,623,.855,.212,.394
Memphis Grizzlies,11240,.437,14.0,.641,.277,.149,.083,.132,.359,.492,.616,.414,.384,.386,.338,.477,.043,143,.250,501,.834,.228,.395
Miami Heat,10635,.448,12.8,.721,.288,.166,.118,.148,.279,.485,.581,.442,.450,.375,.353,.453,.041,141,.253,496,.851,.252,.367
Milwaukee Bucks,10370,.448,13.4,.650,.309,.134,.094,.115,.350,.498,.621,.412,.358,.384,.355,.544,.049,162,.260,537,.885,.294,.401
Minnesota Timberwolves,10610,.470,13.0,.680,.316,.139,.092,.132,.320,.524,.652,.421,.405,.411,.355,.484,.059,203,.266,554,.868,.216,.396
New Orleans Pelicans,10710,.444,13.7,.665,.281,.156,.098,.130,.335,.490,.645,.373,.373,.380,.352,.502,.048,179,.245,561,.849,.220,.381
New York Knicks,10875,.450,12.7,.685,.322,.149,.086,.128,.315,.494,.599,.411,.407,.386,.356,.483,.051,178,.279,594,.845,.230,.426
Oklahoma City Thunder,10660,.456,12.1,.710,.326,.180,.094,.109,.290,.498,.621,.394,.397,.389,.353,.476,.053,176,.280,605,.841,.227,.372
Orlando Magic,11090,.462,12.9,.703,.312,.151,.104,.136,.297,.506,.619,.454,.388,.394,.357,.491,.062,206,.258,574,.823,.199,.419
Philadelphia 76ers,10180,.449,13.0,.706,.292,.154,.110,.151,.294,.488,.622,.365,.435,.392,.354,.478,.047,154,.254,519,.838,.214,.414
Phoenix Suns,10685,.467,13.3,.697,.292,.140,.115,.149,.303,.502,.639,.373,.442,.405,.387,.463,.045,156,.255,554,.825,.214,.471
Portland Trail Blazers,11190,.455,13.4,.696,.275,.164,.104,.154,.304,.487,.580,.431,.436,.414,.382,.444,.042,147,.237,493,.820,.199,.365
Sacramento Kings,10395,.461,14.1,.649,.246,.173,.080,.150,.351,.506,.644,.443,.407,.403,.378,.513,.050,155,.220,447,.846,.242,.441
San Antonio Spurs,10370,.447,13.0,.706,.293,.158,.099,.155,.294,.490,.613,.371,.418,.425,.343,.509,.050,161,.254,500,.841,.254,.335
Toronto Raptors,10610,.456,13.3,.668,.284,.171,.092,.121,.332,.503,.657,.390,.385,.389,.362,.501,.055,187,.256,525,.837,.227,.375
Utah Jazz,10825,.433,12.7,.725,.295,.169,.115,.145,.275,.462,.585,.370,.355,.403,.356,.407,.047,151,.251,493,.786,.193,.394
Washington Wizards,10395,.464,13.6,.680,.284,.148,.101,.149,.320,.508,.640,.392,.448,.413,.372,.502,.048,160,.244,508,.837,.223,.399
