team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,17935,.446,14.0,.655,.266,.126,.104,.159,.345,.491,.586,.417,.424,.432,.361,.505,.043,251,.227,766,.843,.256,.409
Boston Celtics,17835,.451,13.4,.685,.280,.161,.093,.150,.315,.506,.627,.429,.401,.427,.332,.501,.047,276,.241,869,.848,.210,.353
Brooklyn Nets,17835,.460,13.1,.702,.285,.153,.107,.157,.298,.501,.621,.421,.404,.427,.365,.473,.051,313,.252,925,.786,.220,.374
Chicago Bulls,17860,.462,12.8,.705,.309,.153,.094,.148,.295,.507,.616,.419,.425,.421,.354,.523,.050,299,.278,983,.846,.233,.391
Charlotte Hornets,17910,.453,14.0,.640,.289,.115,.088,.148,.360,.506,.603,.432,.434,.416,.360,.514,.040,227,.252,907,.868,.231,.386
Cleveland Cavaliers,17620,.458,13.2,.682,.295,.147,.105,.134,.318,.503,.631,.401,.402,.414,.363,.519,.048,276,.252,934,.836,.236,.372
Dallas Mavericks,17620,.468,13.6,.684,.258,.157,.110,.160,.316,.510,.673,.440,.409,.385,.378,.485,.045,237,.216,768,.808,.261,.414
Denver Nuggets,17835,.480,13.1,.706,.288,.150,.103,.166,.294,.521,.640,.468,.455,.404,.380,.497,.051,310,.245,925,.826,.219,.400
Detroit Pistons,18100,.461,13.3,.698,.262,.170,.115,.150,.302,.503,.657,.376,.450,.420,.365,.531,.037,212,.229,874,.863,.223,.399
Golden State Warriors,17860,.435,13.2,.685,.292,.157,.097,.138,.315,.486,.622,.380,.365,.403,.325,.507,.051,305,.249,924,.829,.201,.358
Houston Rockets,17860,.464,13.4,.671,.290,.163,.078,.139,.329,.521,.691,.413,.384,.374,.346,.504,.049,305,.259,1068,.825,.239,.371
Indiana Pacers,17885,.449,14.0,.657,.263,.146,.095,.153,.343,.502,.627,.432,.438,.391,.349,.483,.047,266,.249,870,.880,.254,.389
Los Angeles Clippers,18075,.451,13.5,.692,.264,.153,.117,.158,.308,.495,.655,.427,.401,.364,.352,.526,.051,304,.227,847,.826,.221,.385
Los Angeles Lakers,17785,.483,13.1,.681,.304,.145,.088,.144,.319,.536,.675,.438,.409,.416,.369,.536,.068,399,.245,953,.846,.211,.379
Memphis Grizzlies,17960,.443,14.0,.642,.272,.146,.088,.136,.358,.495,.625,.428,.384,.377,.351,.482,.043,226,.243,802,.827,.244,.404
Miami Heat,17835,.449,12.4,.731,.305,.164,.119,.143,.269,.488,.586,.428,.461,.370,.344,.437,.044,252,.267,871,.834,.240,.368
Milwaukee Bucks,17835,.460,13.0,.663,.323,.139,.092,.109,.337,.511,.624,.429,.386,.390,.359,.545,.054,302,.274,944,.865,.294,.396
Minnesota Timberwolves,17645,.474,13.0,.681,.313,.142,.090,.135,.319,.526,.658,.440,.408,.391,.362,.488,.060,348,.264,932,.853,.219,.415
New Orleans Pelicans,17985,.446,13.6,.662,.287,.150,.097,.129,.338,.496,.643,.374,.395,.387,.347,.498,.055,330,.243,921,.816,.217,.366
New York Knicks,17935,.453,12.7,.682,.328,.144,.085,.125,.318,.502,.607,.413,.388,.408,.348,.463,.055,316,.282,1006,.825,.222,.402
Oklahoma City Thunder,17620,.461,12.1,.710,.321,.176,.101,.112,.290,.502,.623,.408,.408,.387,.360,.461,.052,282,.278,998,.833,.237,.396
Orlando Magic,17860,.464,12.9,.699,.308,.151,.103,.137,.301,.507,.632,.438,.375,.401,.366,.504,.061,336,.255,919,.847,.221,.400
Philadelphia 76ers,17910,.456,12.8,.709,.301,.155,.107,.146,.291,.497,.627,.389,.429,.395,.354,.492,.049,290,.260,936,.840,.216,.411
Phoenix Suns,18150,.467,13.0,.699,.305,.138,.107,.149,.301,.503,.633,.380,.426,.409,.381,.470,.052,301,.259,957,.813,.211,.455
Portland Trail Blazers,18010,.454,13.2,.703,.278,.163,.109,.154,.297,.488,.578,.436,.441,.411,.373,.439,.040,224,.239,800,.806,.200,.371
Sacramento Kings,17960,.462,14.1,.641,.236,.177,.087,.141,.359,.514,.668,.443,.415,.403,.369,.526,.053,290,.219,793,.847,.236,.423
San Antonio Spurs,17620,.441,12.8,.715,.292,.166,.104,.153,.285,.482,.600,.368,.418,.424,.340,.505,.051,279,.252,821,.825,.244,.320
Toronto Raptors,17860,.450,13.3,.672,.272,.176,.095,.129,.328,.498,.645,.399,.386,.402,.353,.496,.052,296,.246,827,.845,.238,.362
Utah Jazz,17835,.442,12.7,.719,.292,.165,.113,.149,.281,.475,.594,.392,.387,.400,.358,.409,.049,257,.245,796,.777,.194,.381
Washington Wizards,17935,.463,13.4,.681,.292,.149,.099,.141,.319,.511,.637,.405,.452,.402,.362,.495,.051,299,.247,890,.824,.211,.395
