team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.4722222222222222,0.5294117647058824,0.42105263157894735,0.5,2
Los Angeles Lakers,0.2222222222222222,0.2857142857142857,0.18181818181818182,0.4,-1
Memphis Grizzlies,0.5277777777777778,0.6470588235294118,0.42105263157894735,0.5,1
Philadelphia 76ers,0.10810810810810811,0.14285714285714285,0.08695652173913043,0.3,1
San Antonio Spurs,0.8333333333333334,1.0,0.625,0.9,5
Houston Rockets,0.4722222222222222,0.5263157894736842,0.4117647058823529,0.5,1
Detroit Pistons,0.5428571428571428,0.7058823529411765,0.3888888888888889,0.5,1
Boston Celtics,0.5588235294117647,0.5,0.625,0.5,1
Miami Heat,0.6176470588235294,0.6818181818181818,0.5,0.6,3
Orlando Magic,0.5428571428571428,0.6666666666666666,0.4117647058823529,0.5,-3
Portland Trail Blazers,0.40540540540540543,0.5333333333333333,0.3181818181818182,0.4,-1
Golden State Warriors,0.9428571428571428,1.0,0.8888888888888888,0.9,4
Chicago Bulls,0.6363636363636364,0.75,0.46153846153846156,0.6,5
Washington Wizards,0.46875,0.47058823529411764,0.4666666666666667,0.5,-1
Dallas Mavericks,0.5714285714285714,0.6470588235294118,0.5,0.6,1
Minnesota Timberwolves,0.34285714285714286,0.2777777777777778,0.4117647058823529,0.3,-3
Oklahoma City Thunder,0.6857142857142857,0.7619047619047619,0.5714285714285714,0.7,-1
Charlotte Hornets,0.5,0.65,0.2857142857142857,0.3,-4
Milwaukee Bucks,0.3783783783783784,0.5625,0.23809523809523808,0.4,-2
Los Angeles Clippers,0.6285714285714286,0.6470588235294118,0.6111111111111112,0.7,6
Toronto Raptors,0.5833333333333334,0.6470588235294118,0.5263157894736842,0.5,-2
Utah Jazz,0.45454545454545453,0.5555555555555556,0.3333333333333333,0.5,-1
Phoenix Suns,0.32432432432432434,0.4444444444444444,0.21052631578947367,0.1,-9
Sacramento Kings,0.4,0.5,0.29411764705882354,0.4,-1
New Orleans Pelicans,0.3333333333333333,0.5,0.21052631578947367,0.5,1
Cleveland Cavaliers,0.71875,0.9375,0.5,0.8,4
Atlanta Hawks,0.5833333333333334,0.631578947368421,0.5294117647058824,0.7,-2
Brooklyn Nets,0.29411764705882354,0.35294117647058826,0.23529411764705882,0.3,-1
Indiana Pacers,0.5588235294117647,0.7058823529411765,0.4117647058823529,0.4,-1
Denver Nuggets,0.34285714285714286,0.3125,0.3684210526315789,0.1,-6
