team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4,2
Los Angeles Lakers,0.15384615384615385,0.2222222222222222,0.11764705882352941,0.2,-1
Memphis Grizzlies,0.5185185185185185,0.5714285714285714,0.46153846153846156,0.5,-1
Philadelphia 76ers,0.037037037037037035,0.09090909090909091,0.0,0.1,-8
San Antonio Spurs,0.8148148148148148,1.0,0.6153846153846154,0.8,4
Houston Rockets,0.48148148148148145,0.5,0.46153846153846156,0.6,1
Detroit Pistons,0.5555555555555556,0.7142857142857143,0.38461538461538464,0.7,1
Boston Celtics,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5,-2
Miami Heat,0.625,0.7333333333333333,0.4444444444444444,0.6,3
Orlando Magic,0.56,0.6666666666666666,0.46153846153846156,0.7,2
Portland Trail Blazers,0.4074074074074074,0.5,0.3333333333333333,0.4,-1
Golden State Warriors,0.9615384615384616,1.0,0.9333333333333333,0.9,1
Chicago Bulls,0.6521739130434783,0.7857142857142857,0.4444444444444444,0.6,4
Washington Wizards,0.4166666666666667,0.36363636363636365,0.46153846153846156,0.4,-2
Dallas Mavericks,0.5384615384615384,0.5454545454545454,0.5333333333333333,0.5,-1
Minnesota Timberwolves,0.36,0.23076923076923078,0.5,0.2,-4
Oklahoma City Thunder,0.6538461538461539,0.8,0.45454545454545453,0.7,-1
Charlotte Hornets,0.6,0.7333333333333333,0.4,0.6,1
Milwaukee Bucks,0.37037037037037035,0.6153846153846154,0.14285714285714285,0.4,-2
Los Angeles Clippers,0.6153846153846154,0.6666666666666666,0.5454545454545454,0.8,3
Toronto Raptors,0.5925925925925926,0.6666666666666666,0.5333333333333333,0.5,-2
Utah Jazz,0.4166666666666667,0.45454545454545453,0.38461538461538464,0.3,-4
Phoenix Suns,0.4074074074074074,0.5384615384615384,0.2857142857142857,0.3,-2
Sacramento Kings,0.4,0.5333333333333333,0.2,0.5,3
New Orleans Pelicans,0.28,0.45454545454545453,0.14285714285714285,0.3,1
Cleveland Cavaliers,0.7083333333333334,0.9166666666666666,0.5,0.6,4
Atlanta Hawks,0.5555555555555556,0.6,0.5,0.5,1
Brooklyn Nets,0.28,0.46153846153846156,0.08333333333333333,0.4,-3
Indiana Pacers,0.625,0.75,0.5,0.6,2
Denver Nuggets,0.44,0.4166666666666667,0.46153846153846156,0.5,3
