team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,9890,.449,13.7,.675,.266,.140,.115,.155,.325,.493,.590,.423,.405,.454,.357,.482,.043,137,.226,421,.825,.230,.411
Boston Celtics,9865,.449,13.6,.686,.273,.166,.098,.149,.314,.495,.610,.429,.411,.410,.348,.509,.040,130,.242,466,.853,.210,.387
Brooklyn Nets,9890,.465,13.4,.688,.284,.153,.102,.150,.312,.511,.620,.429,.411,.451,.364,.469,.052,183,.254,524,.781,.233,.372
Chicago Bulls,10345,.458,12.6,.723,.308,.159,.101,.155,.277,.496,.608,.400,.413,.424,.358,.541,.049,169,.278,557,.856,.247,.395
Charlotte Hornets,9915,.447,14.1,.651,.286,.117,.094,.155,.349,.496,.575,.442,.453,.414,.356,.513,.031,99,.259,512,.873,.223,.377
Cleveland Cavaliers,9625,.453,13.3,.676,.293,.151,.102,.128,.324,.498,.639,.361,.411,.412,.359,.526,.045,135,.251,517,.840,.237,.377
Dallas Mavericks,9890,.472,13.7,.682,.267,.145,.104,.165,.318,.504,.661,.421,.423,.372,.403,.496,.044,129,.224,437,.798,.255,.428
Denver Nuggets,9675,.472,13.3,.709,.281,.152,.109,.168,.291,.513,.634,.465,.444,.396,.372,.494,.048,161,.239,487,.838,.202,.420
Detroit Pistons,10370,.458,13.5,.703,.260,.163,.118,.163,.297,.495,.635,.391,.438,.415,.371,.543,.035,110,.229,481,.851,.223,.372
Golden State Warriors,9915,.432,13.7,.680,.268,.159,.103,.149,.320,.484,.628,.370,.406,.404,.321,.474,.043,145,.236,501,.828,.207,.352
Houston Rockets,10635,.457,13.4,.679,.281,.172,.084,.141,.321,.503,.684,.398,.355,.359,.361,.463,.044,161,.252,613,.816,.241,.383
Indiana Pacers,9700,.449,14.1,.656,.264,.144,.094,.154,.344,.504,.620,.450,.448,.390,.344,.484,.045,145,.249,482,.879,.258,.366
Los Angeles Clippers,10370,.441,13.6,.706,.256,.156,.127,.168,.294,.481,.643,.427,.387,.358,.344,.493,.047,159,.225,475,.841,.226,.354
Los Angeles Lakers,11040,.481,13.3,.680,.293,.150,.095,.142,.320,.536,.696,.438,.397,.400,.363,.534,.065,235,.241,603,.852,.214,.384
Memphis Grizzlies,10520,.435,14.0,.645,.275,.153,.084,.134,.355,.487,.614,.411,.378,.380,.341,.469,.041,128,.251,469,.831,.221,.408
Miami Heat,10155,.449,12.7,.723,.292,.165,.118,.149,.277,.486,.582,.440,.453,.375,.352,.457,.042,136,.256,482,.854,.250,.363
Milwaukee Bucks,9650,.446,13.4,.654,.307,.133,.096,.118,.346,.493,.619,.399,.355,.385,.356,.551,.047,144,.260,499,.894,.293,.405
Minnesota Timberwolves,10130,.468,13.0,.677,.313,.140,.092,.131,.323,.520,.649,.417,.403,.408,.359,.481,.058,187,.266,527,.867,.219,.399
New Orleans Pelicans,10230,.441,13.7,.666,.278,.157,.099,.132,.334,.487,.641,.370,.376,.383,.348,.506,.048,170,.243,527,.863,.221,.388
New York Knicks,10155,.451,12.8,.687,.319,.150,.087,.131,.313,.494,.598,.415,.416,.385,.356,.482,.051,166,.277,548,.844,.223,.434
Oklahoma City Thunder,10420,.454,12.1,.709,.326,.181,.092,.110,.291,.496,.621,.394,.388,.386,.351,.467,.052,169,.280,594,.844,.228,.368
Orlando Magic,10370,.462,12.8,.710,.313,.153,.105,.139,.290,.508,.623,.446,.396,.401,.350,.488,.061,188,.259,545,.832,.194,.404
Philadelphia 76ers,9460,.451,13.1,.702,.290,.157,.109,.146,.298,.491,.628,.370,.437,.387,.358,.477,.047,143,.253,483,.849,.212,.434
Phoenix Suns,9965,.468,13.3,.701,.292,.140,.115,.153,.299,.504,.642,.371,.440,.412,.385,.464,.044,141,.256,524,.821,.210,.455
Portland Trail Blazers,10445,.457,13.3,.699,.274,.167,.102,.156,.301,.489,.579,.445,.433,.414,.381,.435,.042,138,.236,456,.817,.207,.371
Sacramento Kings,9675,.461,14.2,.643,.242,.172,.080,.149,.357,.507,.651,.441,.411,.400,.379,.514,.049,143,.215,414,.844,.241,.443
San Antonio Spurs,9865,.446,13.0,.709,.293,.157,.099,.160,.291,.489,.609,.377,.414,.426,.342,.507,.050,151,.255,473,.839,.251,.341
Toronto Raptors,9890,.454,13.3,.666,.284,.171,.091,.121,.334,.502,.654,.384,.389,.394,.359,.500,.054,171,.259,495,.843,.225,.378
Utah Jazz,10320,.431,12.6,.724,.299,.170,.113,.142,.276,.460,.586,.360,.357,.399,.354,.407,.047,147,.254,476,.787,.193,.381
Washington Wizards,9675,.465,13.6,.678,.283,.148,.103,.146,.322,.508,.641,.398,.441,.411,.375,.506,.049,152,.242,468,.834,.218,.409
