team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,4560,.434,13.6,.694,.270,.142,.113,.168,.306,.477,.565,.415,.406,.441,.336,.471,.041,61,.229,188,.807,.206,.390
Boston Celtics,4320,.446,13.3,.696,.276,.167,.105,.147,.304,.493,.614,.413,.399,.421,.338,.508,.042,61,.240,206,.843,.211,.364
Brooklyn Nets,4130,.472,13.4,.685,.289,.145,.098,.154,.315,.519,.611,.454,.435,.456,.371,.493,.050,69,.263,233,.798,.252,.427
Chicago Bulls,4080,.438,12.5,.720,.294,.185,.100,.141,.280,.467,.609,.390,.361,.351,.362,.515,.041,55,.281,228,.866,.265,.312
Charlotte Hornets,4370,.440,14.0,.654,.290,.110,.094,.159,.346,.488,.571,.441,.444,.395,.348,.497,.034,48,.258,220,.870,.216,.342
Cleveland Cavaliers,3840,.447,13.4,.685,.289,.145,.109,.140,.315,.490,.634,.308,.455,.415,.355,.481,.037,47,.252,212,.856,.184,.349
Dallas Mavericks,4130,.458,14.0,.662,.258,.144,.092,.168,.338,.483,.632,.370,.390,.397,.409,.501,.048,59,.218,168,.762,.254,.400
Denver Nuggets,4395,.458,12.9,.737,.287,.159,.116,.175,.263,.500,.630,.477,.441,.348,.340,.477,.047,72,.245,229,.861,.234,.394
Detroit Pistons,4800,.433,13.4,.698,.265,.172,.105,.156,.302,.471,.624,.382,.360,.383,.345,.515,.032,46,.240,242,.851,.240,.364
Golden State Warriors,4320,.432,13.4,.704,.267,.170,.103,.163,.296,.476,.619,.351,.419,.409,.329,.488,.041,60,.239,219,.854,.208,.380
Houston Rockets,4320,.465,13.3,.690,.272,.179,.091,.147,.310,.502,.663,.399,.445,.363,.382,.454,.042,59,.243,228,.849,.256,.425
Indiana Pacers,4660,.449,13.9,.660,.280,.131,.090,.158,.340,.510,.596,.502,.427,.412,.330,.487,.045,68,.265,233,.871,.256,.361
Los Angeles Clippers,4610,.432,13.3,.720,.258,.160,.134,.168,.280,.458,.622,.405,.372,.323,.365,.485,.042,61,.233,207,.799,.227,.314
Los Angeles Lakers,4800,.475,13.1,.684,.314,.134,.091,.145,.316,.537,.702,.408,.367,.405,.339,.556,.066,108,.257,286,.866,.214,.427
Memphis Grizzlies,4660,.442,13.8,.656,.288,.143,.083,.142,.344,.491,.628,.403,.369,.371,.349,.476,.041,55,.258,219,.831,.249,.373
Miami Heat,4345,.431,12.5,.742,.285,.175,.123,.159,.258,.460,.542,.445,.398,.378,.346,.456,.030,40,.262,198,.904,.279,.385
Milwaukee Bucks,3865,.434,13.7,.652,.292,.135,.095,.131,.348,.496,.629,.363,.434,.384,.317,.535,.047,54,.244,191,.879,.279,.389
Minnesota Timberwolves,4320,.471,12.8,.689,.318,.148,.085,.136,.311,.530,.665,.447,.411,.384,.339,.466,.061,82,.272,235,.797,.217,.388
New Orleans Pelicans,4635,.438,13.3,.677,.282,.173,.099,.123,.323,.483,.663,.352,.369,.346,.344,.532,.050,78,.246,252,.883,.216,.339
New York Knicks,4345,.454,12.4,.704,.330,.154,.087,.133,.296,.498,.599,.432,.418,.379,.348,.451,.050,69,.287,236,.797,.220,.460
Oklahoma City Thunder,4900,.449,12.1,.711,.313,.189,.104,.104,.289,.490,.646,.358,.364,.391,.346,.454,.053,82,.272,283,.836,.262,.351
Orlando Magic,4320,.442,12.7,.726,.305,.156,.114,.152,.274,.485,.624,.402,.360,.386,.329,.489,.065,78,.246,218,.870,.217,.352
Philadelphia 76ers,4420,.457,13.1,.702,.290,.156,.105,.151,.298,.503,.648,.406,.414,.384,.349,.467,.049,72,.254,238,.844,.199,.411
Phoenix Suns,4635,.455,13.4,.710,.282,.136,.133,.159,.290,.486,.610,.373,.437,.404,.380,.473,.035,55,.248,234,.848,.198,.458
Portland Trail Blazers,4875,.461,13.1,.703,.295,.161,.104,.144,.297,.500,.604,.439,.424,.406,.370,.435,.050,76,.246,234,.778,.195,.382
Sacramento Kings,4395,.457,14.2,.652,.231,.179,.085,.159,.348,.507,.670,.477,.400,.361,.364,.538,.049,64,.209,189,.812,.264,.415
San Antonio Spurs,4560,.450,13.5,.689,.274,.161,.098,.156,.311,.498,.599,.429,.451,.418,.344,.502,.053,72,.240,204,.826,.270,.336
Toronto Raptors,4345,.457,13.3,.658,.296,.166,.079,.117,.342,.510,.643,.404,.359,.428,.356,.514,.059,78,.266,217,.839,.231,.359
Utah Jazz,4560,.423,12.6,.724,.307,.163,.097,.158,.276,.451,.558,.341,.349,.417,.350,.443,.044,59,.265,210,.788,.176,.408
Washington Wizards,4155,.461,13.6,.680,.282,.140,.108,.151,.320,.501,.621,.426,.436,.392,.378,.490,.044,58,.255,207,.839,.183,.429
