team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Portland Trail Blazers,40.5,88.1,11.1,30.4,29.5,57.7,18.7,23.4,.801,9.3,33.2,42.5,22.5,6.9,4.6,13.6,22.8,110.8
Oklahoma City Thunder,40.8,88.8,9.0,25.7,31.9,63.1,17.5,23.9,.732,10.8,34.9,45.7,22.4,7.8,5.2,15.7,20.9,108.0
Los Angeles Lakers,39.7,87.1,9.0,25.6,30.7,61.6,18.2,23.3,.781,11.1,33.6,44.6,21.9,8.7,3.7,15.9,21.0,106.6
Golden State Warriors,43.4,86.4,12.1,31.6,31.3,54.9,18.7,23.6,.795,9.0,34.9,43.9,31.1,9.4,6.6,14.8,19.6,117.6
Los Angeles Clippers,38.3,83.0,9.8,26.3,28.5,56.7,22.2,29.3,.757,8.7,34.8,43.5,21.6,9.4,4.8,12.7,20.1,108.6
Phoenix Suns,39.2,88.8,7.5,22.6,31.7,66.2,20.3,26.9,.755,11.3,34.8,46.1,18.3,8.8,4.4,16.1,25.1,106.2
Detroit Pistons,39.2,87.0,6.6,19.8,32.6,67.2,14.4,18.7,.770,9.7,34.4,44.1,20.8,7.0,4.1,11.5,17.4,99.4
Toronto Raptors,39.6,84.2,8.9,23.6,30.7,60.6,21.6,26.6,.812,10.7,31.6,42.3,19.6,8.9,4.4,12.3,22.0,109.7
Indiana Pacers,40.1,87.9,7.9,22.5,32.2,65.4,15.8,20.1,.785,9.3,33.4,42.7,22.8,9.2,6.1,15.3,20.1,103.8
Houston Rockets,39.6,85.1,13.8,36.6,25.8,48.5,16.2,21.7,.749,11.4,31.9,43.3,24.2,7.0,5.0,16.1,20.3,109.3
New Orleans Pelicans,38.3,85.7,7.9,24.5,30.4,61.3,18.3,23.5,.776,7.7,35.8,43.5,23.3,8.3,6.5,13.2,19.4,102.8
San Antonio Spurs,37.0,80.4,8.8,21.9,28.2,58.5,19.9,23.9,.833,9.0,33.0,42.0,22.5,7.8,5.8,12.7,17.8,102.7
Atlanta Hawks,38.6,84.3,8.7,26.1,29.9,58.2,15.9,22.7,.699,10.4,34.7,45.1,23.4,9.4,5.4,17.5,17.8,101.8
Denver Nuggets,38.3,88.5,8.9,25.1,29.3,63.4,21.0,28.1,.747,12.6,37.6,50.2,21.8,6.4,4.3,16.2,20.8,106.5
Boston Celtics,38.8,86.3,11.3,31.2,27.5,55.1,16.2,20.7,.780,9.6,32.6,42.1,24.5,7.1,4.6,12.3,21.2,105.0
Charlotte Hornets,37.5,85.6,10.2,28.9,27.3,56.7,19.6,26.3,.743,8.7,36.6,45.2,24.0,6.8,5.2,11.8,16.9,104.8
Utah Jazz,36.2,78.5,8.8,25.7,27.3,52.8,17.5,22.7,.773,8.1,35.2,43.3,18.2,6.2,5.1,12.5,20.1,98.7
New York Knicks,39.8,89.3,8.9,25.1,30.8,64.2,14.9,19.1,.782,11.8,33.0,44.8,22.1,7.6,5.4,13.7,21.7,103.4
Sacramento Kings,37.7,83.2,8.2,23.3,29.6,59.9,19.6,25.2,.775,9.3,32.2,41.5,21.9,7.6,3.9,14.6,21.3,103.2
Minnesota Timberwolves,37.2,83.1,8.2,23.3,29.1,59.8,20.5,26.4,.775,11.7,30.1,41.8,21.5,8.3,4.7,14.9,21.6,103.1
Memphis Grizzlies,35.0,82.7,8.5,25.4,26.5,57.3,18.8,23.8,.788,9.8,32.1,41.9,19.6,8.3,5.4,14.3,24.1,97.3
Brooklyn Nets,38.0,86.8,11.5,34.6,26.5,52.2,18.7,24.0,.779,9.1,34.6,43.8,20.7,8.1,4.1,16.8,20.1,106.2
Cleveland Cavaliers,39.2,86.9,13.8,35.4,25.4,51.4,19.1,24.7,.775,10.4,34.9,45.3,22.9,6.9,4.9,13.1,17.8,111.3
Chicago Bulls,38.7,88.5,7.1,21.2,31.6,67.4,19.9,24.6,.811,13.8,35.1,48.9,21.4,8.0,5.4,13.2,17.7,104.4
Philadelphia 76ers,36.7,84.6,10.7,29.2,26.1,55.4,13.8,18.9,.730,8.5,34.8,43.3,22.7,8.2,5.8,17.7,22.0,97.9
Washington Wizards,39.3,87.7,7.5,22.1,31.8,65.6,16.6,21.8,.763,11.4,32.1,43.4,21.1,8.5,4.2,14.8,21.9,102.8
Miami Heat,36.7,86.0,8.4,25.5,28.2,60.5,14.8,22.3,.664,11.6,33.4,45.0,19.9,7.4,6.1,13.1,21.4,96.6
Orlando Magic,35.1,85.2,7.8,24.6,27.3,60.6,14.4,19.9,.723,10.9,34.1,45.0,20.6,6.3,5.7,13.6,17.8,92.3
Milwaukee Bucks,39.2,85.8,8.1,24.3,31.1,61.5,16.2,20.8,.778,10.3,34.4,44.6,24.4,9.0,5.1,14.8,21.5,102.7
Dallas Mavericks,33.9,82.5,9.2,29.2,24.7,53.3,14.1,17.7,.797,9.1,31.4,40.5,18.0,7.7,3.9,13.1,19.2,91.2
