team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
Milwaukee Bucks,36.6,84.4,9.3,29.4,27.3,55.1,19.7,24.6,.799,10.5,33.4,43.9,22.9,8.3,5.4,14.4,19.6,102.3
Cleveland Cavaliers,40.0,89.4,10.0,28.2,30.0,61.3,13.8,18.2,.756,10.8,32.6,43.4,23.0,6.8,5.3,13.1,21.8,103.8
Chicago Bulls,37.9,86.5,8.8,24.2,29.1,62.3,14.3,19.2,.745,11.3,32.7,44.0,22.6,7.6,5.1,13.8,19.8,98.8
Dallas Mavericks,36.0,78.6,10.9,26.6,25.1,52.0,17.1,22.5,.760,8.4,36.6,44.9,20.9,7.4,3.6,15.8,19.6,100.0
Orlando Magic,37.7,85.2,7.7,23.3,30.0,61.9,15.0,19.8,.758,10.0,35.4,45.4,21.3,7.5,5.9,12.8,18.6,98.0
Miami Heat,36.2,84.1,7.5,21.7,28.7,62.4,18.3,22.8,.800,10.7,35.1,45.8,19.9,6.2,5.7,13.9,19.2,98.2
Utah Jazz,34.9,82.5,7.9,22.7,26.9,59.8,16.1,21.4,.751,9.5,32.1,41.5,18.2,6.5,4.3,11.7,19.9,93.8
Washington Wizards,39.1,84.6,10.2,27.1,28.8,57.6,17.4,24.2,.716,10.5,33.2,43.6,22.7,8.3,4.6,15.7,21.0,105.7
Charlotte Hornets,39.2,89.2,10.7,30.8,28.5,58.4,13.7,17.8,.769,9.3,36.5,45.8,23.5,7.1,5.6,13.2,21.8,102.8
San Antonio Spurs,37.0,82.3,8.8,25.6,28.2,56.7,15.1,19.8,.759,9.1,32.0,41.1,21.5,7.4,4.1,13.6,20.2,97.8
Memphis Grizzlies,34.3,77.6,9.3,26.7,25.0,50.9,20.5,27.6,.744,8.1,33.4,41.4,19.7,7.4,5.7,15.2,22.2,98.5
Minnesota Timberwolves,37.9,80.6,8.5,25.1,29.4,55.6,19.7,25.3,.779,9.3,31.7,41.0,20.5,8.2,5.3,15.6,21.4,104.1
Toronto Raptors,37.6,82.1,10.0,28.1,27.6,54.0,19.2,24.7,.778,10.2,32.1,42.2,22.6,6.4,4.5,15.6,21.1,104.3
Boston Celtics,38.3,85.9,8.8,26.1,29.5,59.8,18.9,24.8,.762,11.8,34.8,46.6,22.4,7.0,5.7,14.0,19.3,104.4
Los Angeles Clippers,36.4,84.4,8.6,23.6,27.8,60.7,17.5,22.3,.785,9.8,33.6,43.4,20.4,6.9,3.1,15.6,24.6,98.9
Golden State Warriors,38.9,90.1,8.8,26.7,30.2,63.4,18.2,23.7,.770,12.0,31.8,43.8,22.2,8.7,3.2,14.8,20.3,104.9
Sacramento Kings,37.3,81.5,10.3,28.4,26.9,53.1,20.3,26.7,.763,9.6,32.4,42.0,22.9,8.1,5.7,14.4,22.2,105.2
Atlanta Hawks,37.9,87.4,9.0,26.8,28.9,60.6,15.1,19.4,.775,10.2,32.6,42.7,20.9,10.5,5.1,16.3,21.1,99.9
Houston Rockets,39.1,84.0,9.9,26.1,29.1,57.9,18.2,22.8,.798,9.1,30.6,39.6,21.7,8.8,5.0,13.8,18.5,106.3
New York Knicks,38.6,85.1,8.8,25.2,29.8,59.9,20.5,26.9,.761,11.8,33.2,44.9,20.4,7.4,4.8,13.8,18.2,106.5
Philadelphia 76ers,40.8,89.2,9.3,26.6,31.5,62.7,17.1,23.3,.733,11.4,35.1,46.4,22.6,9.1,5.9,13.4,19.1,107.9
Brooklyn Nets,43.5,92.1,10.8,29.0,32.7,63.1,16.8,21.6,.774,11.0,37.5,48.5,24.7,10.4,5.1,14.8,21.2,114.5
Detroit Pistons,36.2,83.7,8.7,25.3,27.5,58.4,16.4,21.0,.783,9.9,34.4,44.3,21.6,6.4,4.8,12.8,17.1,97.5
Denver Nuggets,40.9,89.3,8.0,23.5,32.9,65.8,18.8,24.9,.757,9.2,33.6,42.8,22.7,8.9,5.8,11.8,23.6,108.7
New Orleans Pelicans,39.1,89.2,9.9,28.8,29.2,60.4,16.9,21.5,.789,9.9,37.9,47.8,24.3,7.7,4.2,14.1,20.1,104.9
Indiana Pacers,39.2,87.3,9.8,29.6,29.4,57.6,18.4,23.2,.793,11.7,35.3,47.0,22.8,8.6,5.6,16.4,19.7,106.5
Oklahoma City Thunder,39.7,88.5,8.9,25.6,30.9,62.9,17.5,23.5,.746,9.9,32.2,42.1,21.5,8.5,5.6,14.2,19.5,105.8
Phoenix Suns,40.1,87.9,9.7,25.5,30.4,62.5,22.1,28.3,.782,9.5,35.4,44.9,22.6,8.1,6.2,15.8,22.3,111.9
Los Angeles Lakers,41.2,86.7,9.3,27.4,31.9,59.3,18.0,24.0,.748,9.9,33.4,43.2,25.8,9.4,5.0,14.6,19.2,109.6
Portland Trail Blazers,40.7,88.3,9.7,26.2,31.0,62.1,22.4,28.4,.790,10.8,35.0,45.8,21.1,7.6,5.2,12.9,20.0,113.5
