team_name,fg_pct,avg_dist,fg2a_pct_fga,pct_fga_00_03,pct_fga_03_10,pct_fga_10_16,pct_fga_16_xx,fg3a_pct_fga,fg2_pct,fg_pct_00_03,fg_pct_03_10,fg_pct_10_16,fg_pct_16_xx,fg3_pct,fg2_pct_ast,pct_fg2_dunk,fg2_dunk,pct_fg2_layup,fg2_layup,fg3_pct_ast,pct_fg3a_corner,fg3_pct_corner,fg3a_heave,fg3_heave
Atlanta Hawks,.458,13.1,.691,.309,.127,.104,.152,.309,.514,.650,.335,.455,.424,.333,.527,.055,82,.260,238,.879,.244,.413,1,0
Boston Celtics,.449,13.9,.638,.294,.143,.068,.132,.362,.499,.621,.347,.425,.434,.361,.545,.028,42,.279,251,.842,.222,.480,4,0
Brooklyn Nets,.438,13.6,.601,.285,.184,.062,.072,.399,.508,.596,.465,.462,.311,.332,.410,.030,39,.285,234,.856,.214,.325,2,0
Chicago Bulls,.437,12.6,.761,.281,.175,.107,.199,.239,.470,.570,.502,.354,.361,.333,.485,.043,55,.263,210,.850,.233,.393,2,0
Charlotte Hornets,.438,13.7,.663,.293,.136,.086,.148,.337,.481,.602,.421,.371,.360,.354,.576,.028,41,.270,234,.810,.142,.392,3,0
Cleveland Cavaliers,.451,14.8,.592,.270,.116,.092,.115,.408,.493,.635,.311,.469,.363,.390,.446,.057,70,.219,169,.837,.261,.459,2,0
Dallas Mavericks,.411,15.0,.646,.210,.128,.123,.185,.354,.464,.610,.408,.407,.373,.316,.429,.040,46,.180,136,.803,.183,.330,2,0
Denver Nuggets,.433,12.0,.717,.345,.169,.087,.116,.283,.462,.558,.401,.348,.351,.357,.479,.045,62,.306,244,.870,.202,.418,4,0
Detroit Pistons,.451,12.5,.772,.257,.206,.142,.167,.228,.485,.640,.388,.445,.402,.333,.466,.046,76,.213,216,.848,.215,.424,9,0
Golden State Warriors,.502,14.4,.635,.286,.111,.107,.134,.365,.570,.706,.465,.428,.476,.384,.668,.069,100,.226,224,.839,.201,.395,5,0
Houston Rockets,.465,13.9,.570,.320,.142,.047,.059,.430,.532,.660,.362,.403,.363,.378,.532,.068,93,.279,256,.755,.199,.351,3,0
Indiana Pacers,.456,13.1,.744,.256,.180,.102,.206,.256,.492,.600,.492,.376,.413,.351,.501,.028,44,.253,243,.847,.227,.381,4,0
Los Angeles Clippers,.462,13.9,.683,.294,.110,.081,.199,.317,.503,.657,.301,.386,.436,.372,.493,.064,86,.240,223,.774,.224,.393,4,0
Los Angeles Lakers,.456,13.0,.707,.276,.177,.123,.129,.293,.499,.650,.385,.391,.440,.352,.472,.063,100,.215,214,.817,.225,.339,5,0
Memphis Grizzlies,.423,13.3,.693,.292,.157,.095,.149,.307,.462,.551,.443,.393,.350,.336,.477,.031,42,.271,219,.809,.220,.415,4,0
Miami Heat,.426,12.4,.703,.322,.169,.076,.136,.297,.466,.597,.378,.339,.338,.331,.425,.050,70,.277,227,.934,.320,.381,1,0
Milwaukee Bucks,.457,11.6,.717,.364,.165,.082,.105,.283,.505,.648,.327,.327,.431,.335,.537,.077,97,.286,225,.954,.265,.320,2,0
Minnesota Timberwolves,.448,12.6,.719,.310,.162,.090,.158,.281,.486,.612,.432,.328,.380,.350,.503,.055,79,.260,210,.844,.238,.370,1,0
New Orleans Pelicans,.447,13.4,.715,.262,.180,.100,.170,.285,.496,.616,.452,.405,.408,.325,.546,.041,60,.234,218,.841,.219,.343,4,0
New York Knicks,.446,13.2,.719,.299,.121,.133,.167,.281,.481,.597,.374,.418,.396,.356,.470,.035,53,.266,231,.851,.195,.443,8,0
Oklahoma City Thunder,.459,12.0,.711,.336,.150,.125,.100,.289,.505,.633,.391,.419,.354,.348,.471,.063,96,.276,286,.827,.294,.424,4,0
Orlando Magic,.412,13.3,.712,.272,.177,.092,.171,.288,.450,.595,.369,.397,.332,.317,.499,.039,53,.239,194,.900,.181,.300,6,0
Philadelphia 76ers,.434,13.9,.655,.270,.143,.108,.133,.345,.470,.659,.339,.348,.335,.366,.514,.032,44,.246,230,.865,.185,.402,3,0
Phoenix Suns,.441,12.7,.745,.294,.158,.123,.171,.255,.479,.589,.425,.385,.410,.330,.386,.043,61,.257,238,.803,.300,.310,6,0
Portland Trail Blazers,.460,13.8,.655,.282,.141,.095,.136,.345,.511,.620,.419,.429,.438,.363,.463,.035,57,.249,256,.801,.235,.378,5,0
Sacramento Kings,.454,12.9,.720,.265,.201,.094,.160,.280,.494,.662,.399,.400,.388,.351,.504,.054,74,.253,221,.857,.274,.322,4,0
San Antonio Spurs,.460,13.7,.727,.231,.169,.116,.213,.273,.482,.615,.422,.379,.440,.400,.522,.043,51,.205,182,.880,.264,.455,4,0
Toronto Raptors,.470,13.3,.720,.248,.177,.126,.169,.280,.506,.638,.429,.487,.406,.379,.399,.040,56,.229,202,.820,.266,.398,3,1
Utah Jazz,.461,13.3,.673,.289,.144,.114,.127,.327,.517,.654,.463,.447,.333,.344,.418,.062,84,.235,206,.762,.230,.357,3,0
Washington Wizards,.448,12.9,.748,.270,.162,.137,.180,.252,.484,.607,.436,.424,.388,.341,.465,.027,33,.261,227,.828,.243,.297,3,0
