team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Golden State Warriors,44.1,87.7,12.3,31.9,31.9,55.8,19.6,24.8,.791,9.4,35.2,44.6,32.0,9.6,6.9,14.9,20.0,120.2
Portland Trail Blazers,40.5,88.3,10.9,29.8,29.6,58.5,18.4,23.1,.796,9.5,33.0,42.5,22.5,7.0,5.0,13.2,22.7,110.3
Los Angeles Lakers,39.1,87.1,8.6,24.9,30.5,62.2,18.0,23.3,.776,11.7,32.9,44.6,21.0,8.4,3.5,15.9,20.8,104.9
Los Angeles Clippers,38.7,83.4,10.0,26.6,28.7,56.8,21.4,28.4,.755,9.4,34.7,44.1,22.3,9.0,5.0,12.9,20.7,108.7
Oklahoma City Thunder,40.6,88.4,8.9,26.0,31.8,62.4,17.3,24.1,.716,10.6,35.5,46.1,22.6,7.8,5.2,15.8,20.9,107.4
Houston Rockets,40.0,86.0,13.9,37.0,26.1,48.9,17.2,22.7,.761,11.4,32.6,44.0,24.1,7.4,5.1,16.2,20.0,111.1
Toronto Raptors,40.4,84.7,9.5,24.3,31.0,60.4,20.5,25.2,.815,10.6,31.7,42.2,20.3,9.1,4.6,12.1,21.6,110.9
Utah Jazz,36.3,78.0,9.5,26.2,26.8,51.9,18.2,23.3,.778,8.0,34.1,42.0,19.0,6.2,5.3,12.4,19.5,100.4
Detroit Pistons,39.6,87.0,7.3,20.6,32.3,66.5,13.7,18.3,.752,9.7,34.8,44.5,21.0,7.0,4.0,11.6,17.3,100.1
San Antonio Spurs,37.3,80.7,8.8,22.2,28.5,58.5,19.3,23.7,.816,9.0,32.6,41.6,22.8,7.9,5.6,12.8,18.0,102.8
Memphis Grizzlies,35.4,83.8,8.4,25.3,27.0,58.6,18.7,24.0,.781,10.1,33.0,43.1,20.1,8.5,5.5,13.9,23.9,98.0
New Orleans Pelicans,38.3,86.8,7.8,24.8,30.5,62.0,17.9,23.1,.776,8.0,36.2,44.2,22.7,8.1,6.5,13.1,19.0,102.3
Phoenix Suns,39.3,88.7,7.6,22.9,31.7,65.9,20.1,26.5,.759,11.5,33.9,45.4,18.3,8.6,4.1,16.1,25.4,106.3
Denver Nuggets,38.4,88.3,9.2,25.3,29.2,63.0,20.2,27.1,.744,12.7,36.7,49.4,21.5,6.7,4.5,16.2,20.8,106.2
Charlotte Hornets,37.8,85.5,9.8,28.2,28.0,57.3,19.9,26.6,.748,8.7,37.0,45.6,24.1,6.4,5.4,11.9,17.0,105.3
Atlanta Hawks,38.0,84.3,8.4,25.9,29.5,58.4,15.8,22.6,.699,10.1,33.6,43.8,23.4,9.3,5.1,17.1,17.6,100.1
Boston Celtics,38.8,86.4,11.1,30.9,27.7,55.6,16.1,20.4,.790,9.5,32.5,42.0,24.5,7.2,4.7,12.3,21.2,104.8
New York Knicks,40.2,89.5,9.1,25.6,31.1,63.9,15.3,19.7,.775,12.2,33.6,45.8,22.2,7.4,5.7,13.9,21.5,104.8
Indiana Pacers,39.8,87.3,7.5,21.7,32.2,65.6,17.2,21.5,.799,9.1,33.1,42.2,22.6,9.2,5.8,15.0,20.3,104.2
Minnesota Timberwolves,37.9,84.4,8.3,23.6,29.6,60.8,20.1,25.7,.781,11.8,30.4,42.2,22.0,8.1,4.9,14.7,21.5,104.1
Chicago Bulls,38.3,87.1,6.4,20.4,31.9,66.7,20.2,25.0,.806,13.6,34.9,48.5,20.7,7.9,5.6,13.6,17.9,103.3
Philadelphia 76ers,36.3,84.6,11.0,30.1,25.4,54.5,14.0,19.4,.721,9.0,34.4,43.3,22.4,7.8,5.9,17.3,22.2,97.5
Brooklyn Nets,37.7,86.8,11.5,34.8,26.3,52.0,18.9,24.4,.774,9.5,34.6,44.1,20.9,7.8,4.5,17.0,20.3,105.7
Cleveland Cavaliers,38.9,85.6,13.4,34.2,25.6,51.4,19.1,24.8,.769,10.1,34.3,44.3,22.6,6.5,4.5,13.9,18.2,110.3
Washington Wizards,39.9,87.9,8.0,22.2,31.9,65.8,16.5,21.6,.766,11.0,31.9,42.9,21.5,9.0,4.1,14.6,22.3,104.3
Orlando Magic,35.7,84.0,8.1,24.6,27.6,59.4,15.1,21.1,.714,10.1,34.5,44.6,20.8,6.5,6.1,13.5,17.6,94.6
Sacramento Kings,37.2,84.0,8.1,23.7,29.1,60.4,20.0,25.5,.782,10.0,32.5,42.4,21.8,7.9,4.3,14.5,20.8,102.4
Miami Heat,37.1,86.1,8.4,25.0,28.7,61.1,14.7,22.0,.665,11.7,33.2,44.9,20.0,7.3,5.8,12.7,20.5,97.4
Milwaukee Bucks,38.6,84.7,8.3,24.7,30.3,60.0,17.8,22.7,.785,10.1,34.7,44.8,23.9,8.7,5.7,14.8,21.2,103.3
Dallas Mavericks,34.3,83.3,9.6,29.8,24.7,53.5,14.1,17.8,.794,9.4,31.1,40.4,18.9,7.6,3.7,12.7,19.5,92.3
