team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,5280,.447,13.6,.691,.270,.139,.114,.167,.309,.488,.579,.418,.414,.452,.356,.474,.043,74,.224,216,.815,.224,.406
Boston Celtics,5040,.443,13.5,.683,.281,.164,.098,.141,.317,.492,.607,.410,.400,.418,.339,.510,.041,67,.246,246,.833,.198,.366
Brooklyn Nets,4850,.472,13.4,.679,.291,.145,.094,.150,.321,.519,.611,.449,.430,.458,.373,.492,.054,86,.257,262,.817,.253,.405
Chicago Bulls,5040,.447,12.6,.718,.291,.178,.101,.148,.282,.478,.618,.404,.353,.375,.368,.526,.044,75,.271,273,.873,.253,.338
Charlotte Hornets,5115,.436,14.0,.656,.293,.108,.091,.165,.344,.483,.567,.436,.444,.383,.347,.500,.034,58,.259,258,.876,.214,.345
Cleveland Cavaliers,4560,.450,13.4,.688,.287,.147,.109,.144,.312,.493,.638,.336,.438,.412,.355,.510,.036,55,.249,251,.841,.203,.343
Dallas Mavericks,4850,.461,13.9,.679,.259,.145,.097,.178,.321,.494,.649,.394,.397,.399,.391,.495,.044,64,.221,207,.765,.242,.388
Denver Nuggets,5115,.458,13.0,.723,.285,.161,.109,.168,.277,.499,.629,.453,.443,.356,.351,.475,.050,88,.240,257,.845,.223,.391
Detroit Pistons,5520,.434,13.3,.704,.263,.174,.110,.157,.296,.476,.621,.396,.386,.385,.333,.512,.031,52,.238,272,.857,.233,.341
Golden State Warriors,5090,.433,13.4,.700,.269,.167,.102,.161,.300,.479,.632,.348,.412,.404,.326,.485,.041,69,.239,265,.860,.215,.358
Houston Rockets,5090,.459,13.4,.683,.276,.170,.091,.146,.317,.502,.667,.392,.410,.374,.367,.467,.042,72,.249,280,.848,.242,.417
Indiana Pacers,5140,.453,14.0,.658,.279,.135,.087,.156,.342,.514,.609,.486,.453,.406,.333,.502,.046,78,.263,263,.881,.251,.367
Los Angeles Clippers,5330,.435,13.3,.724,.255,.171,.131,.166,.276,.463,.630,.417,.365,.331,.361,.473,.040,68,.235,245,.820,.227,.339
Los Angeles Lakers,5520,.477,13.3,.678,.307,.135,.092,.146,.322,.539,.703,.423,.368,.408,.346,.559,.068,127,.248,315,.869,.219,.414
Memphis Grizzlies,5670,.437,13.8,.655,.284,.147,.083,.141,.345,.487,.621,.387,.384,.380,.342,.468,.040,66,.256,262,.822,.237,.365
Miami Heat,5065,.437,12.7,.736,.282,.170,.122,.162,.264,.466,.554,.424,.426,.387,.358,.447,.034,53,.251,227,.899,.275,.364
Milwaukee Bucks,4585,.427,13.7,.643,.294,.135,.094,.121,.357,.492,.628,.355,.408,.383,.311,.533,.046,64,.249,232,.878,.269,.365
Minnesota Timberwolves,5065,.471,13.0,.683,.311,.144,.086,.141,.317,.527,.659,.423,.415,.417,.351,.470,.057,91,.267,270,.821,.221,.408
New Orleans Pelicans,5405,.441,13.3,.679,.282,.169,.099,.130,.321,.487,.664,.351,.374,.359,.343,.525,.052,93,.246,296,.885,.231,.363
New York Knicks,5065,.446,12.5,.704,.326,.156,.085,.137,.296,.486,.587,.423,.392,.375,.351,.454,.052,82,.280,267,.809,.226,.446
Oklahoma City Thunder,5380,.444,12.0,.711,.318,.187,.102,.104,.289,.487,.633,.357,.379,.386,.339,.458,.052,87,.276,309,.842,.260,.349
Orlando Magic,5280,.439,12.7,.724,.307,.160,.114,.144,.276,.478,.598,.402,.372,.393,.337,.482,.060,87,.254,266,.840,.198,.350
Philadelphia 76ers,5380,.456,13.1,.701,.292,.155,.108,.147,.299,.502,.644,.391,.430,.390,.348,.473,.046,81,.258,290,.835,.188,.417
Phoenix Suns,5115,.464,13.4,.708,.284,.135,.130,.160,.292,.493,.619,.386,.436,.405,.395,.486,.037,65,.246,256,.852,.199,.481
Portland Trail Blazers,5355,.459,13.0,.706,.294,.163,.105,.145,.294,.498,.592,.448,.422,.418,.364,.438,.048,80,.247,254,.783,.193,.355
Sacramento Kings,4875,.454,14.2,.654,.239,.172,.087,.158,.346,.500,.649,.472,.406,.358,.366,.530,.047,68,.215,212,.827,.257,.418
San Antonio Spurs,5280,.450,13.3,.699,.277,.167,.098,.159,.301,.495,.600,.410,.472,.413,.346,.501,.052,81,.241,237,.829,.270,.336
Toronto Raptors,5065,.449,13.3,.660,.285,.174,.085,.116,.340,.500,.639,.383,.376,.429,.350,.503,.056,89,.262,247,.841,.226,.366
Utah Jazz,5520,.431,12.3,.734,.314,.171,.099,.150,.266,.456,.581,.334,.360,.397,.361,.413,.047,78,.268,271,.798,.187,.400
Washington Wizards,4875,.467,13.5,.683,.283,.146,.109,.146,.317,.505,.623,.431,.443,.398,.385,.496,.043,67,.256,246,.849,.199,.462
