team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
Utah Jazz,35.7,83.2,7.9,22.3,27.8,60.8,15.6,20.5,.763,10.2,30.8,41.0,17.6,7.2,3.5,11.8,20.2,95.0
Milwaukee Bucks,37.3,84.9,10.0,29.3,27.2,55.5,18.3,23.4,.781,10.5,32.7,43.2,24.0,7.3,4.9,14.2,19.0,102.8
Cleveland Cavaliers,39.3,87.8,10.0,28.2,29.3,59.7,14.9,19.5,.765,11.0,32.3,43.2,23.6,7.4,4.7,13.5,21.9,103.5
San Antonio Spurs,36.7,82.3,8.4,24.8,28.3,57.5,16.0,20.6,.774,9.3,31.1,40.3,21.3,7.8,3.9,14.4,19.8,97.8
Toronto Raptors,37.9,83.6,9.7,27.8,28.2,55.8,17.4,22.8,.761,11.2,32.3,43.5,22.4,6.3,4.3,16.1,20.8,102.9
Chicago Bulls,39.0,86.5,8.5,23.7,30.6,62.8,13.6,18.3,.744,10.9,32.2,43.1,24.0,7.5,5.2,13.0,19.1,100.2
Sacramento Kings,37.0,81.2,10.5,28.6,26.5,52.6,19.5,25.2,.775,10.1,33.4,43.5,22.6,7.9,5.8,15.2,21.7,104.0
Charlotte Hornets,39.2,88.2,10.6,30.2,28.6,57.9,13.1,17.3,.757,9.0,35.7,44.7,24.0,6.7,5.8,12.9,20.6,102.0
Washington Wizards,39.3,83.5,9.8,26.3,29.4,57.3,17.8,24.3,.732,10.2,32.2,42.3,23.4,7.5,4.4,16.0,20.3,106.1
Philadelphia 76ers,39.1,85.9,9.3,26.0,29.8,59.9,19.1,25.7,.743,10.9,34.5,45.4,22.3,8.7,5.1,13.9,19.4,106.5
Memphis Grizzlies,33.8,78.9,9.5,27.9,24.3,50.9,20.5,27.8,.739,8.9,33.9,42.8,19.1,6.7,5.6,15.3,21.4,97.6
Dallas Mavericks,36.4,76.7,10.3,25.6,26.1,51.1,17.6,22.7,.776,8.2,35.7,43.9,21.1,6.6,3.5,15.4,19.1,100.6
Atlanta Hawks,39.3,86.8,10.0,27.5,29.3,59.2,15.2,19.8,.767,10.2,32.6,42.8,22.3,9.4,5.1,15.6,20.8,103.7
New York Knicks,39.1,87.5,9.3,26.9,29.8,60.6,20.0,25.9,.772,11.8,33.7,45.4,21.7,7.8,4.8,13.2,18.7,107.6
Detroit Pistons,37.0,82.3,8.3,24.0,28.7,58.3,16.3,20.9,.778,8.5,34.4,42.9,22.7,7.1,4.3,12.6,17.3,98.7
Miami Heat,38.0,85.5,8.1,23.2,29.9,62.4,17.6,22.3,.787,10.4,34.5,44.9,20.1,6.4,5.6,12.9,18.4,101.7
Oklahoma City Thunder,39.6,87.0,8.8,25.2,30.8,61.8,17.1,22.9,.746,9.8,31.2,41.0,21.8,8.3,5.1,14.0,20.9,105.1
Minnesota Timberwolves,38.8,82.2,9.5,26.5,29.2,55.7,18.6,23.9,.776,9.5,30.9,40.4,22.1,8.0,5.1,14.4,20.7,105.6
Orlando Magic,39.0,86.0,8.5,24.0,30.5,62.0,16.4,21.4,.769,10.1,35.4,45.5,21.6,6.9,5.6,12.6,19.0,103.0
Boston Celtics,38.0,84.8,9.2,26.7,28.8,58.1,19.1,25.1,.760,11.4,34.4,45.9,22.3,7.4,5.3,14.5,19.6,104.3
Golden State Warriors,38.4,89.8,9.2,28.4,29.2,61.4,18.2,24.0,.760,12.0,31.9,43.9,21.4,8.9,3.7,14.9,20.0,104.3
Los Angeles Clippers,37.7,84.6,8.7,24.8,29.0,59.8,18.5,24.4,.759,10.3,32.8,43.1,21.4,7.4,3.3,14.2,22.6,102.7
Indiana Pacers,38.4,86.4,9.9,29.6,28.4,56.9,19.1,24.4,.784,11.7,35.3,47.0,22.4,8.3,5.2,15.6,20.2,105.8
Denver Nuggets,40.5,87.1,9.2,25.1,31.3,62.0,19.3,24.7,.783,9.2,31.5,40.8,22.9,8.5,5.3,12.0,21.9,109.7
Houston Rockets,39.4,87.1,9.9,27.4,29.5,59.7,17.9,22.9,.781,10.4,31.3,41.7,21.7,8.7,5.0,14.7,19.5,106.7
Brooklyn Nets,42.7,92.1,10.5,28.9,32.2,63.2,18.6,23.8,.781,11.8,36.3,48.1,24.3,10.4,5.8,14.2,21.1,114.4
New Orleans Pelicans,39.8,89.7,10.7,30.3,29.1,59.4,15.7,20.5,.768,10.3,38.5,48.8,24.2,7.2,4.4,13.5,19.7,105.9
Phoenix Suns,40.3,86.2,9.9,25.7,30.4,60.5,23.1,29.3,.788,9.7,34.2,43.9,22.8,8.4,5.6,16.2,22.5,113.6
Portland Trail Blazers,39.5,86.1,9.9,26.0,29.6,60.1,22.5,28.3,.796,10.5,34.5,45.0,21.0,7.9,5.2,13.1,19.5,111.5
Los Angeles Lakers,41.3,86.4,10.2,28.0,31.1,58.3,17.2,23.1,.744,10.8,33.4,44.2,25.6,9.3,5.2,14.4,18.8,110.1
