team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Golden State Warriors,43.3,87.1,11.8,31.0,31.5,56.1,18.5,23.3,.794,9.1,36.3,45.4,31.2,9.3,6.2,15.1,19.7,117.0
Houston Rockets,40.8,86.7,14.9,39.2,25.9,47.5,18.0,23.8,.755,11.4,33.7,45.1,25.6,8.1,4.7,16.0,20.0,114.5
Los Angeles Clippers,39.3,84.5,10.4,27.4,28.9,57.1,19.5,25.6,.759,9.5,34.1,43.5,22.3,8.2,4.6,13.1,20.5,108.6
Portland Trail Blazers,39.2,85.8,10.4,28.8,28.7,57.0,18.9,23.9,.789,9.5,32.3,41.8,21.9,7.0,4.7,13.7,22.5,107.6
Los Angeles Lakers,38.5,86.3,8.9,25.5,29.6,60.8,18.0,23.2,.776,11.7,32.1,43.8,20.4,8.2,3.6,16.0,20.3,103.9
Boston Celtics,38.8,86.1,11.2,31.6,27.6,54.5,17.3,21.6,.801,9.4,31.9,41.3,24.9,7.8,4.4,12.4,20.7,106.1
New Orleans Pelicans,38.3,86.9,8.8,25.5,29.4,61.4,17.5,23.2,.755,8.5,36.0,44.5,22.9,7.5,5.9,12.7,18.5,102.9
Denver Nuggets,39.2,87.0,9.5,26.6,29.6,60.4,19.9,26.6,.749,12.5,35.2,47.6,22.8,6.5,4.0,15.8,21.0,107.8
Toronto Raptors,40.2,85.5,9.7,24.8,30.5,60.7,20.8,25.7,.809,11.1,31.6,42.7,19.8,9.3,4.7,11.9,20.9,110.8
Indiana Pacers,38.7,85.6,8.1,22.8,30.6,62.9,18.5,22.8,.812,8.7,33.7,42.4,22.1,8.5,5.6,14.2,20.0,104.1
Phoenix Suns,39.3,88.5,8.3,24.3,31.0,64.2,19.8,26.0,.760,11.6,33.4,45.1,18.5,8.8,4.5,16.4,25.5,106.8
Oklahoma City Thunder,39.6,86.4,8.3,25.4,31.3,61.0,18.6,25.8,.722,11.3,34.1,45.4,21.5,7.6,5.1,15.4,20.3,106.2
San Antonio Spurs,38.8,81.9,9.0,21.9,29.8,60.0,18.6,22.6,.822,9.7,33.5,43.2,23.5,8.2,5.5,13.5,18.2,105.2
Charlotte Hornets,37.9,86.3,9.5,27.2,28.4,59.1,19.4,25.3,.769,9.4,36.5,46.0,23.5,6.8,5.1,11.8,16.5,104.8
Detroit Pistons,38.5,85.8,7.6,22.3,30.9,63.5,14.0,18.9,.744,9.9,34.0,43.9,21.1,7.0,3.7,12.1,17.6,98.5
Minnesota Timberwolves,38.4,84.2,8.3,23.5,30.0,60.7,19.1,24.4,.784,12.1,30.6,42.7,22.4,7.5,4.6,14.6,20.6,104.2
Memphis Grizzlies,35.4,84.1,8.6,25.2,26.8,58.9,18.8,24.1,.781,10.7,32.9,43.7,20.1,8.7,5.1,13.4,24.0,98.2
Cleveland Cavaliers,39.1,85.2,13.3,33.4,25.9,51.8,19.1,25.1,.759,10.3,34.2,44.5,22.8,7.3,4.2,13.8,18.3,110.6
Brooklyn Nets,37.6,85.4,11.1,32.9,26.5,52.5,19.8,25.3,.781,9.3,34.8,44.0,21.0,7.7,4.5,17.3,20.8,106.0
Washington Wizards,40.2,85.7,8.0,22.4,32.3,63.3,17.3,22.3,.775,10.3,31.6,41.9,22.5,8.8,3.8,14.6,21.8,105.7
Atlanta Hawks,38.5,84.9,8.5,26.1,30.1,58.9,16.4,22.7,.720,10.7,33.2,43.9,24.0,8.7,5.1,16.1,18.0,101.9
Orlando Magic,37.7,85.9,8.7,25.9,28.9,60.0,14.7,20.7,.709,9.6,33.3,42.9,21.9,6.5,5.7,12.7,18.4,98.8
New York Knicks,39.5,89.4,8.9,25.0,30.5,64.4,17.1,21.5,.794,12.1,34.2,46.3,21.6,7.3,5.9,14.2,21.2,104.9
Miami Heat,38.0,86.3,8.5,25.0,29.5,61.3,14.0,21.2,.660,11.2,33.7,44.9,21.0,6.8,5.7,13.3,20.3,98.4
Chicago Bulls,37.7,86.7,6.0,19.6,31.8,67.1,19.2,24.0,.803,13.7,34.2,48.0,20.8,7.6,5.3,13.6,17.4,100.7
Utah Jazz,36.0,77.0,9.8,26.6,26.2,50.4,17.5,23.0,.760,8.3,34.0,42.3,19.2,6.2,5.3,13.8,19.3,99.2
Sacramento Kings,37.3,83.3,8.6,24.5,28.7,58.8,18.8,24.4,.769,9.5,31.8,41.4,21.6,8.1,4.1,14.0,20.8,101.9
Milwaukee Bucks,39.7,84.3,8.6,24.2,31.1,60.1,16.7,22.0,.761,9.5,33.9,43.4,24.7,8.0,5.4,13.8,20.2,104.8
Dallas Mavericks,35.3,82.2,10.3,30.0,25.0,52.2,14.2,17.9,.794,8.8,29.7,38.5,19.6,8.0,3.7,12.3,18.9,95.1
Philadelphia 76ers,36.8,84.4,10.7,29.8,26.1,54.6,14.8,19.9,.746,9.6,33.3,42.9,22.5,7.7,5.6,16.9,22.1,99.0
