team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
Cleveland Cavaliers,39.6,89.4,9.8,28.0,29.8,61.3,14.5,19.0,.761,11.8,31.4,43.2,23.5,6.9,4.7,13.0,21.9,103.6
Chicago Bulls,38.9,87.4,8.8,24.4,30.1,63.0,13.2,18.1,.731,11.1,32.0,43.1,23.5,7.8,5.0,13.4,20.0,99.9
San Antonio Spurs,36.7,81.9,8.3,24.3,28.5,57.5,16.1,20.8,.776,9.1,32.7,41.8,21.4,7.3,4.0,14.3,19.8,97.8
Milwaukee Bucks,37.1,85.4,10.1,30.3,27.0,55.0,19.3,24.4,.793,10.8,33.2,44.0,23.7,8.0,5.4,14.6,19.6,103.6
Utah Jazz,35.8,83.1,8.2,22.5,27.6,60.6,15.7,20.9,.751,9.9,31.3,41.2,18.1,6.8,3.9,11.9,20.1,95.5
Dallas Mavericks,36.3,77.9,10.3,25.4,26.0,52.5,17.8,22.9,.775,8.6,36.0,44.6,21.2,6.7,3.7,15.4,19.4,100.5
Memphis Grizzlies,34.0,78.8,9.2,27.2,24.8,51.6,20.4,27.6,.737,8.5,34.2,42.6,19.0,7.1,5.9,15.5,21.8,97.6
Washington Wizards,39.2,83.7,10.2,26.8,29.0,57.0,17.6,24.7,.712,10.6,33.1,43.7,23.2,7.8,4.7,16.6,20.4,106.2
Atlanta Hawks,39.0,87.3,9.8,27.0,29.3,60.3,14.5,18.9,.764,10.1,33.0,43.1,21.9,10.1,5.1,16.3,20.8,102.3
Toronto Raptors,37.5,83.5,9.9,28.6,27.7,54.9,17.6,23.2,.759,11.0,31.4,42.4,22.3,6.2,4.2,15.5,20.6,102.6
Boston Celtics,37.4,84.7,9.0,26.4,28.4,58.3,19.3,25.3,.762,11.3,34.9,46.2,21.5,7.2,5.5,14.1,19.1,103.0
Sacramento Kings,36.8,81.9,10.5,28.3,26.4,53.6,19.4,25.1,.773,10.4,33.2,43.5,22.4,8.0,6.0,15.6,21.9,103.5
Detroit Pistons,36.0,82.7,7.9,23.9,28.1,58.8,16.2,21.2,.764,9.0,34.5,43.5,21.0,6.5,4.6,12.5,16.3,96.1
Orlando Magic,38.4,85.6,8.0,23.5,30.4,62.1,15.3,20.3,.754,10.2,35.4,45.6,21.6,6.9,5.6,12.4,18.7,100.1
Oklahoma City Thunder,39.2,88.6,8.8,26.5,30.3,62.1,17.2,23.3,.738,10.2,32.3,42.5,21.8,8.7,5.3,14.2,20.1,104.3
Miami Heat,37.7,84.5,7.5,21.7,30.2,62.8,17.7,22.2,.798,10.9,34.4,45.2,20.3,6.4,6.0,13.3,18.7,100.6
Los Angeles Clippers,37.0,83.7,8.3,23.1,28.6,60.6,18.6,23.9,.778,9.7,32.7,42.4,20.9,6.9,3.2,15.3,23.7,100.8
Philadelphia 76ers,39.3,87.0,8.8,25.8,30.4,61.2,17.8,24.2,.738,10.8,34.9,45.8,21.7,9.0,5.4,13.4,19.3,105.2
Charlotte Hornets,39.0,89.1,10.7,31.1,28.3,58.0,13.4,17.5,.765,9.1,36.1,45.2,23.5,6.7,5.4,12.8,21.4,102.2
New York Knicks,38.4,85.9,9.5,26.3,28.9,59.6,20.9,27.0,.774,11.7,33.0,44.7,21.0,7.9,4.5,13.2,18.6,107.1
Minnesota Timberwolves,38.8,81.9,9.5,26.3,29.2,55.7,20.2,25.7,.786,9.5,31.7,41.1,21.8,7.9,5.1,14.5,21.1,107.3
Golden State Warriors,38.9,90.1,8.8,27.4,30.0,62.7,19.4,24.9,.780,12.4,32.0,44.4,21.8,8.4,3.2,14.9,21.2,106.0
Brooklyn Nets,43.2,91.8,11.3,30.0,31.9,61.8,17.5,22.9,.764,11.3,36.5,47.8,24.9,10.3,5.4,14.5,21.3,115.2
Houston Rockets,39.0,85.8,9.6,27.1,29.4,58.7,18.5,23.4,.791,9.8,31.0,40.8,21.6,8.8,4.8,14.7,19.4,106.2
New Orleans Pelicans,40.3,90.2,10.4,30.0,29.9,60.2,15.8,20.8,.763,10.4,38.4,48.7,24.7,7.7,4.3,13.7,20.2,106.8
Indiana Pacers,39.0,86.9,10.4,30.3,28.6,56.6,18.7,23.4,.800,11.5,34.8,46.3,22.8,8.7,5.5,16.2,20.2,107.1
Phoenix Suns,40.0,86.8,10.1,25.9,29.9,61.0,23.3,29.7,.785,9.5,35.2,44.7,22.8,8.2,5.8,15.8,22.1,113.3
Denver Nuggets,40.6,87.6,8.8,24.6,31.9,63.0,18.8,24.3,.773,9.1,32.4,41.5,22.4,9.2,5.7,12.1,22.0,108.8
Portland Trail Blazers,40.0,87.3,9.6,25.6,30.4,61.7,22.5,28.6,.787,10.8,34.8,45.7,20.8,7.7,5.6,12.9,19.4,112.1
Los Angeles Lakers,41.9,86.7,10.0,27.8,31.9,58.9,17.4,23.4,.745,10.1,33.4,43.6,26.0,9.9,5.4,14.3,19.2,111.1
