team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Golden State Warriors,43.2,86.8,12.0,31.5,31.2,55.3,19.6,24.9,.788,9.4,34.9,44.3,31.0,9.6,6.5,14.9,20.6,118.0
Portland Trail Blazers,39.9,87.7,11.1,30.1,28.8,57.6,18.7,23.4,.800,9.7,33.1,42.8,22.3,6.8,4.8,13.6,22.6,109.6
Los Angeles Lakers,38.9,87.0,8.6,24.8,30.3,62.2,18.4,23.7,.778,11.8,32.4,44.2,20.7,8.5,3.4,16.4,20.7,104.7
Houston Rockets,40.2,86.2,14.2,37.4,26.1,48.8,17.4,23.4,.744,11.6,33.0,44.6,24.8,8.0,4.7,16.1,20.3,112.0
Los Angeles Clippers,39.3,84.4,10.2,26.8,29.1,57.6,20.9,27.4,.764,9.8,33.9,43.8,22.6,8.8,4.8,12.8,20.8,109.8
Toronto Raptors,40.3,84.6,9.8,24.2,30.5,60.4,21.0,25.7,.818,10.9,31.9,42.8,20.4,8.8,4.4,12.0,21.3,111.5
Denver Nuggets,38.5,88.0,9.0,25.8,29.4,62.2,19.6,26.3,.745,13.4,35.7,49.1,21.5,6.5,4.2,16.6,20.8,105.6
Indiana Pacers,39.4,86.0,8.4,22.8,31.0,63.3,17.9,22.3,.804,8.9,33.3,42.2,22.4,9.0,6.0,14.8,19.8,105.2
Charlotte Hornets,37.3,85.5,9.6,27.5,27.6,58.0,20.1,26.7,.753,8.8,37.2,46.1,23.1,6.4,4.9,11.8,16.8,104.3
Detroit Pistons,39.2,86.8,7.3,21.1,31.8,65.7,13.5,17.9,.753,9.7,34.8,44.5,20.9,7.2,4.0,11.6,17.5,99.1
Phoenix Suns,39.5,89.1,8.1,24.3,31.4,64.8,19.7,25.9,.760,11.4,34.2,45.6,18.7,8.7,4.3,16.0,25.7,106.8
New Orleans Pelicans,38.1,87.0,8.1,25.2,30.0,61.8,18.2,23.6,.768,8.4,35.8,44.1,22.7,7.8,6.0,13.2,19.1,102.5
Oklahoma City Thunder,40.4,87.9,8.5,25.9,31.8,62.0,17.4,24.5,.710,10.8,35.5,46.3,22.2,7.9,5.3,15.8,20.3,106.7
New York Knicks,39.8,88.9,9.3,25.8,30.6,63.1,15.9,20.2,.786,12.0,33.9,45.9,22.1,7.2,5.9,14.0,21.4,104.8
Utah Jazz,36.4,78.4,9.7,26.8,26.7,51.7,18.0,23.0,.781,8.3,34.4,42.7,19.2,6.4,5.4,12.9,19.5,100.5
Boston Celtics,38.7,86.4,11.2,31.2,27.5,55.2,16.0,20.3,.785,9.6,32.8,42.3,24.8,7.2,4.5,12.3,21.0,104.5
Minnesota Timberwolves,38.0,84.1,8.1,23.5,29.9,60.7,19.7,25.5,.774,12.0,30.5,42.4,21.6,7.5,4.5,14.6,21.5,103.9
San Antonio Spurs,37.9,81.9,9.0,22.6,28.9,59.3,18.5,22.7,.818,9.0,33.0,42.0,23.3,8.2,5.8,12.8,18.0,103.4
Sacramento Kings,37.8,84.4,8.3,23.9,29.5,60.5,19.0,24.7,.772,9.9,32.2,42.1,22.0,8.5,4.1,14.3,20.5,102.8
Cleveland Cavaliers,39.4,84.6,13.5,33.8,25.9,50.8,19.1,25.0,.765,10.0,34.4,44.3,22.7,6.8,4.5,13.9,18.3,111.5
Memphis Grizzlies,35.3,84.1,8.3,25.1,27.0,59.0,19.1,24.4,.781,10.4,33.5,43.9,20.0,8.6,5.4,13.8,23.8,98.0
Brooklyn Nets,38.0,86.4,11.0,33.4,27.0,53.0,19.6,25.2,.779,9.4,34.5,43.9,20.8,8.0,4.3,17.0,20.3,106.5
Miami Heat,37.3,86.2,8.3,25.0,29.0,61.3,14.6,21.6,.673,12.0,32.4,44.4,20.3,7.1,5.6,13.0,20.2,97.4
Atlanta Hawks,38.3,84.4,8.4,25.9,29.9,58.5,16.0,22.6,.707,10.3,33.7,44.0,23.9,9.2,5.4,17.0,17.5,100.8
Milwaukee Bucks,39.1,84.7,8.5,24.8,30.6,59.9,17.3,22.4,.773,9.8,34.2,44.0,23.9,8.4,5.5,14.7,20.9,104.0
Washington Wizards,39.7,87.3,7.8,22.0,31.9,65.3,16.8,21.7,.775,10.8,31.3,42.1,21.6,9.1,3.9,14.6,22.0,103.9
Orlando Magic,35.7,84.3,8.4,25.1,27.4,59.2,15.0,21.1,.712,9.8,33.8,43.6,21.0,6.5,5.6,13.0,18.0,94.8
Chicago Bulls,38.2,86.7,6.1,19.7,32.1,67.0,20.6,25.4,.810,13.4,35.1,48.5,20.7,7.8,5.6,13.7,17.6,103.0
Philadelphia 76ers,36.5,84.2,10.8,30.0,25.7,54.2,13.8,19.0,.724,8.9,34.5,43.4,22.7,8.0,5.9,17.1,21.8,97.6
Dallas Mavericks,34.8,82.5,10.0,29.8,24.8,52.7,14.0,17.7,.793,8.9,30.5,39.4,19.1,7.6,3.7,12.7,19.3,93.5
