team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,5760,.447,13.6,.691,.271,.141,.113,.165,.309,.485,.571,.419,.409,.457,.361,.475,.044,84,.224,232,.816,.230,.430
Boston Celtics,5760,.441,13.4,.688,.282,.166,.100,.140,.312,.488,.603,.418,.409,.389,.339,.493,.039,72,.250,283,.828,.205,.354
Brooklyn Nets,5570,.471,13.6,.673,.284,.146,.092,.152,.327,.517,.614,.440,.421,.461,.376,.493,.054,100,.250,294,.812,.246,.412
Chicago Bulls,5520,.445,12.6,.720,.296,.174,.102,.149,.280,.478,.611,.395,.380,.377,.361,.523,.047,86,.272,299,.877,.254,.350
Charlotte Hornets,6075,.438,14.2,.651,.284,.110,.092,.166,.349,.488,.577,.435,.451,.390,.345,.503,.034,68,.250,300,.866,.216,.339
Cleveland Cavaliers,5280,.444,13.4,.686,.284,.150,.109,.142,.314,.486,.633,.333,.407,.419,.350,.512,.036,62,.247,285,.843,.204,.341
Dallas Mavericks,5810,.465,13.7,.674,.271,.147,.094,.163,.326,.495,.658,.396,.375,.382,.403,.503,.044,77,.231,265,.789,.249,.428
Denver Nuggets,6075,.464,13.1,.720,.277,.161,.112,.170,.280,.506,.635,.456,.451,.376,.357,.468,.049,102,.236,300,.854,.220,.400
Detroit Pistons,6240,.436,13.2,.711,.267,.174,.115,.155,.289,.478,.617,.393,.409,.387,.330,.510,.030,58,.241,307,.849,.232,.347
Golden State Warriors,6050,.431,13.5,.696,.272,.164,.097,.162,.304,.479,.626,.354,.404,.404,.323,.482,.043,87,.240,311,.828,.225,.351
Houston Rockets,6050,.455,13.3,.684,.281,.177,.087,.139,.316,.501,.678,.384,.398,.357,.356,.456,.043,87,.252,343,.855,.250,.408
Indiana Pacers,6100,.449,14.2,.651,.269,.138,.088,.156,.349,.505,.612,.465,.450,.388,.343,.488,.045,89,.256,304,.873,.259,.367
Los Angeles Clippers,6050,.441,13.3,.724,.255,.167,.133,.170,.276,.472,.651,.414,.371,.341,.360,.492,.044,85,.228,280,.822,.224,.310
Los Angeles Lakers,6480,.483,13.2,.679,.308,.139,.090,.143,.321,.542,.701,.443,.376,.396,.358,.551,.068,150,.255,382,.848,.216,.414
Memphis Grizzlies,6150,.431,13.8,.655,.282,.150,.084,.139,.345,.481,.610,.386,.400,.369,.338,.463,.040,71,.255,278,.813,.229,.365
Miami Heat,6025,.446,12.4,.743,.298,.164,.124,.157,.257,.481,.572,.427,.458,.383,.344,.450,.039,73,.262,290,.893,.282,.346
Milwaukee Bucks,5545,.434,13.7,.645,.294,.140,.092,.119,.355,.490,.625,.394,.370,.373,.334,.545,.044,75,.251,283,.884,.278,.387
Minnesota Timberwolves,5785,.473,13.1,.680,.304,.146,.088,.140,.320,.525,.662,.427,.416,.400,.363,.474,.058,108,.259,298,.838,.225,.401
New Orleans Pelicans,6150,.446,13.6,.668,.279,.160,.098,.130,.332,.496,.671,.355,.385,.375,.347,.521,.053,109,.240,333,.877,.232,.379
New York Knicks,5785,.447,12.6,.694,.323,.152,.084,.135,.306,.485,.592,.414,.382,.378,.360,.463,.051,92,.280,307,.811,.224,.440
Oklahoma City Thunder,5860,.442,12.1,.701,.324,.182,.096,.098,.299,.488,.626,.351,.385,.392,.334,.470,.053,97,.280,339,.854,.258,.354
Orlando Magic,6000,.449,12.6,.726,.311,.161,.109,.144,.274,.490,.610,.419,.380,.398,.339,.488,.059,99,.258,312,.844,.191,.357
Philadelphia 76ers,5860,.451,13.0,.704,.295,.158,.107,.145,.296,.497,.644,.371,.433,.381,.343,.470,.046,88,.259,317,.835,.184,.412
Phoenix Suns,5860,.460,13.4,.702,.283,.136,.127,.156,.298,.490,.618,.378,.432,.405,.390,.477,.037,73,.246,292,.843,.196,.467
Portland Trail Blazers,6315,.458,13.1,.707,.284,.168,.107,.150,.293,.493,.581,.465,.421,.403,.374,.432,.045,88,.246,294,.803,.183,.361
Sacramento Kings,5835,.450,14.2,.655,.243,.168,.087,.158,.345,.492,.627,.458,.395,.373,.370,.518,.045,78,.217,245,.833,.262,.421
San Antonio Spurs,5760,.448,13.1,.703,.281,.167,.100,.155,.297,.495,.602,.409,.452,.416,.339,.510,.050,86,.246,266,.828,.265,.329
Toronto Raptors,5785,.450,13.5,.658,.281,.170,.084,.122,.342,.504,.641,.391,.385,.429,.345,.500,.055,101,.256,280,.852,.227,.365
Utah Jazz,6000,.431,12.4,.730,.312,.166,.099,.152,.270,.456,.581,.336,.345,.402,.363,.414,.048,87,.267,292,.819,.190,.402
Washington Wizards,5595,.468,13.6,.680,.279,.146,.109,.146,.320,.510,.638,.415,.448,.408,.380,.499,.045,80,.248,278,.855,.208,.445
